date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,USD,JPY,112.49,110.49,111.49
2017/05/02,MUFG,USD,JPY,112.89,110.89,111.89
2017/05/08,MUFG,USD,JPY,113.74,111.74,112.74
2017/05/09,MUFG,USD,JPY,114.28,112.28,113.28
2017/05/10,MUFG,USD,JPY,114.86,112.86,113.86
2017/05/11,MUFG,USD,JPY,115.26,113.26,114.26
2017/05/12,MUFG,USD,JPY,114.94,112.94,113.94
2017/05/15,MUFG,USD,JPY,114.43,112.43,113.43
2017/05/16,MUFG,USD,JPY,114.77,112.77,113.77
2017/05/17,MUFG,USD,JPY,113.6,111.6,112.6
2017/05/18,MUFG,USD,JPY,112.06,110.06,111.06
2017/05/19,MUFG,USD,JPY,112.4,110.4,111.4
2017/05/22,MUFG,USD,JPY,112.54,110.54,111.54
2017/05/23,MUFG,USD,JPY,112.16,110.16,111.16
2017/05/24,MUFG,USD,JPY,112.82,110.82,111.82
2017/05/25,MUFG,USD,JPY,112.66,110.66,111.66
2017/05/26,MUFG,USD,JPY,112.79,110.79,111.79
2017/05/29,MUFG,USD,JPY,112.34,110.34,111.34
2017/05/30,MUFG,USD,JPY,112.1,110.1,111.1
2017/05/31,MUFG,USD,JPY,111.96,109.96,110.96
