date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,USD,JPY,112.27,110.27,111.27
2017/04/04,MUFG,USD,JPY,111.6,109.6,110.6
2017/04/05,MUFG,USD,JPY,111.77,109.77,110.77
2017/04/06,MUFG,USD,JPY,111.56,109.56,110.56
2017/04/07,MUFG,USD,JPY,111.93,109.93,110.93
2017/04/10,MUFG,USD,JPY,112.43,110.43,111.43
2017/04/11,MUFG,USD,JPY,111.83,109.83,110.83
2017/04/12,MUFG,USD,JPY,110.58,108.58,109.58
2017/04/13,MUFG,USD,JPY,109.83,107.83,108.83
2017/04/14,MUFG,USD,JPY,110.22,108.22,109.22
2017/04/17,MUFG,USD,JPY,109.29,107.29,108.29
2017/04/18,MUFG,USD,JPY,110.19,108.19,109.19
2017/04/19,MUFG,USD,JPY,109.56,107.56,108.56
2017/04/20,MUFG,USD,JPY,110.05,108.05,109.05
2017/04/21,MUFG,USD,JPY,110.31,108.31,109.31
2017/04/24,MUFG,USD,JPY,110.96,108.96,109.96
2017/04/25,MUFG,USD,JPY,110.93,108.93,109.93
2017/04/26,MUFG,USD,JPY,112.33,110.33,111.33
2017/04/27,MUFG,USD,JPY,112.35,110.35,111.35
2017/04/28,MUFG,USD,JPY,112.29,110.29,111.29
