date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,THB,JPY,3.34,3.18,3.26
2017/06/02,MUFG,THB,JPY,3.35,3.19,3.27
2017/06/05,MUFG,THB,JPY,3.32,3.16,3.24
2017/06/06,MUFG,THB,JPY,3.32,3.16,3.24
2017/06/07,MUFG,THB,JPY,3.31,3.15,3.23
2017/06/08,MUFG,THB,JPY,3.31,3.15,3.23
2017/06/09,MUFG,THB,JPY,3.31,3.15,3.23
2017/06/12,MUFG,THB,JPY,3.32,3.16,3.24
2017/06/13,MUFG,THB,JPY,3.31,3.15,3.23
2017/06/14,MUFG,THB,JPY,3.32,3.16,3.24
2017/06/15,MUFG,THB,JPY,3.32,3.16,3.24
2017/06/16,MUFG,THB,JPY,3.36,3.2,3.28
2017/06/19,MUFG,THB,JPY,3.35,3.19,3.27
2017/06/20,MUFG,THB,JPY,3.37,3.21,3.29
2017/06/21,MUFG,THB,JPY,3.35,3.19,3.27
2017/06/22,MUFG,THB,JPY,3.35,3.19,3.27
2017/06/23,MUFG,THB,JPY,3.36,3.2,3.28
2017/06/26,MUFG,THB,JPY,3.36,3.2,3.28
2017/06/27,MUFG,THB,JPY,3.37,3.21,3.29
2017/06/28,MUFG,THB,JPY,3.38,3.22,3.3
2017/06/29,MUFG,THB,JPY,3.39,3.23,3.31
2017/06/30,MUFG,THB,JPY,3.37,3.21,3.29
