date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/08/01,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/02,MUFG,THB,JPY,3.4,3.24,3.32
2017/08/03,MUFG,THB,JPY,3.41,3.25,3.33
2017/08/04,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/07,MUFG,THB,JPY,3.4,3.24,3.32
2017/08/08,MUFG,THB,JPY,3.41,3.25,3.33
2017/08/09,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/10,MUFG,THB,JPY,3.4,3.24,3.32
2017/08/14,MUFG,THB,JPY,3.37,3.21,3.29
2017/08/15,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/16,MUFG,THB,JPY,3.41,3.25,3.33
2017/08/17,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/18,MUFG,THB,JPY,3.38,3.22,3.3
2017/08/21,MUFG,THB,JPY,3.37,3.21,3.29
2017/08/22,MUFG,THB,JPY,3.36,3.2,3.28
2017/08/23,MUFG,THB,JPY,3.38,3.22,3.3
2017/08/24,MUFG,THB,JPY,3.35,3.19,3.27
2017/08/25,MUFG,THB,JPY,3.37,3.21,3.29
2017/08/28,MUFG,THB,JPY,3.36,3.2,3.28
2017/08/29,MUFG,THB,JPY,3.36,3.2,3.28
2017/08/30,MUFG,THB,JPY,3.39,3.23,3.31
2017/08/31,MUFG,THB,JPY,3.41,3.25,3.33
