date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,THB,JPY,3.32,3.16,3.24
2017/03/02,MUFG,THB,JPY,3.34,3.18,3.26
2017/03/03,MUFG,THB,JPY,3.34,3.18,3.26
2017/03/06,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/07,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/08,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/09,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/10,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/13,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/14,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/15,MUFG,THB,JPY,3.34,3.18,3.26
2017/03/16,MUFG,THB,JPY,3.32,3.16,3.24
2017/03/17,MUFG,THB,JPY,3.33,3.17,3.25
2017/03/21,MUFG,THB,JPY,3.32,3.16,3.24
2017/03/22,MUFG,THB,JPY,3.29,3.13,3.21
2017/03/23,MUFG,THB,JPY,3.3,3.14,3.22
2017/03/24,MUFG,THB,JPY,3.3,3.14,3.22
2017/03/27,MUFG,THB,JPY,3.28,3.12,3.2
2017/03/28,MUFG,THB,JPY,3.29,3.13,3.21
2017/03/29,MUFG,THB,JPY,3.3,3.14,3.22
2017/03/30,MUFG,THB,JPY,3.31,3.15,3.23
2017/03/31,MUFG,THB,JPY,3.34,3.18,3.26
