date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/12/01,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/04,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/05,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/06,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/07,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/08,MUFG,THB,JPY,3.55,3.39,3.47
2017/12/11,MUFG,THB,JPY,3.57,3.41,3.49
2017/12/12,MUFG,THB,JPY,3.57,3.41,3.49
2017/12/13,MUFG,THB,JPY,3.56,3.4,3.48
2017/12/14,MUFG,THB,JPY,3.55,3.39,3.47
2017/12/15,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/18,MUFG,THB,JPY,3.55,3.39,3.47
2017/12/19,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/20,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/21,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/22,MUFG,THB,JPY,3.55,3.39,3.47
2017/12/25,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/26,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/27,MUFG,THB,JPY,3.54,3.38,3.46
2017/12/28,MUFG,THB,JPY,3.53,3.37,3.45
2017/12/29,MUFG,THB,JPY,3.53,3.37,3.45
