date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,THB,JPY,3.3,3.14,3.22
2017/02/02,MUFG,THB,JPY,3.3,3.14,3.22
2017/02/03,MUFG,THB,JPY,3.3,3.14,3.22
2017/02/06,MUFG,THB,JPY,3.29,3.13,3.21
2017/02/07,MUFG,THB,JPY,3.27,3.11,3.19
2017/02/08,MUFG,THB,JPY,3.29,3.13,3.21
2017/02/09,MUFG,THB,JPY,3.28,3.12,3.2
2017/02/10,MUFG,THB,JPY,3.33,3.17,3.25
2017/02/13,MUFG,THB,JPY,3.33,3.17,3.25
2017/02/14,MUFG,THB,JPY,3.32,3.16,3.24
2017/02/15,MUFG,THB,JPY,3.35,3.19,3.27
2017/02/16,MUFG,THB,JPY,3.34,3.18,3.26
2017/02/17,MUFG,THB,JPY,3.32,3.16,3.24
2017/02/20,MUFG,THB,JPY,3.31,3.15,3.23
2017/02/21,MUFG,THB,JPY,3.32,3.16,3.24
2017/02/22,MUFG,THB,JPY,3.33,3.17,3.25
2017/02/23,MUFG,THB,JPY,3.32,3.16,3.24
2017/02/24,MUFG,THB,JPY,3.31,3.15,3.23
2017/02/27,MUFG,THB,JPY,3.29,3.13,3.21
2017/02/28,MUFG,THB,JPY,3.31,3.15,3.23
