date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,THB,JPY,3.3,3.14,3.22
2017/05/02,MUFG,THB,JPY,3.31,3.15,3.23
2017/05/08,MUFG,THB,JPY,3.33,3.17,3.25
2017/05/09,MUFG,THB,JPY,3.34,3.18,3.26
2017/05/10,MUFG,THB,JPY,3.36,3.2,3.28
2017/05/11,MUFG,THB,JPY,3.36,3.2,3.28
2017/05/12,MUFG,THB,JPY,3.37,3.21,3.29
2017/05/15,MUFG,THB,JPY,3.36,3.2,3.28
2017/05/16,MUFG,THB,JPY,3.38,3.22,3.3
2017/05/17,MUFG,THB,JPY,3.35,3.19,3.27
2017/05/18,MUFG,THB,JPY,3.3,3.14,3.22
2017/05/19,MUFG,THB,JPY,3.31,3.15,3.23
2017/05/22,MUFG,THB,JPY,3.33,3.17,3.25
2017/05/23,MUFG,THB,JPY,3.32,3.16,3.24
2017/05/24,MUFG,THB,JPY,3.33,3.17,3.25
2017/05/25,MUFG,THB,JPY,3.34,3.18,3.26
2017/05/26,MUFG,THB,JPY,3.36,3.2,3.28
2017/05/29,MUFG,THB,JPY,3.34,3.18,3.26
2017/05/30,MUFG,THB,JPY,3.34,3.18,3.26
2017/05/31,MUFG,THB,JPY,3.33,3.17,3.25
