date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/10/02,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/03,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/04,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/05,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/06,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/10,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/11,MUFG,THB,JPY,3.46,3.3,3.38
2017/10/12,MUFG,THB,JPY,3.48,3.32,3.4
2017/10/13,MUFG,THB,JPY,3.48,3.32,3.4
2017/10/16,MUFG,THB,JPY,3.47,3.31,3.39
2017/10/17,MUFG,THB,JPY,3.48,3.32,3.4
2017/10/18,MUFG,THB,JPY,3.47,3.31,3.39
2017/10/19,MUFG,THB,JPY,3.49,3.33,3.41
2017/10/20,MUFG,THB,JPY,3.49,3.33,3.41
2017/10/23,MUFG,THB,JPY,3.51,3.35,3.43
2017/10/24,MUFG,THB,JPY,3.5,3.34,3.42
2017/10/25,MUFG,THB,JPY,3.51,3.35,3.43
2017/10/26,MUFG,THB,JPY,3.5,3.34,3.42
2017/10/27,MUFG,THB,JPY,3.51,3.35,3.43
2017/10/30,MUFG,THB,JPY,3.51,3.35,3.43
2017/10/31,MUFG,THB,JPY,3.49,3.33,3.41
