date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/11/01,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/02,MUFG,THB,JPY,3.53,3.37,3.45
2017/11/06,MUFG,THB,JPY,3.53,3.37,3.45
2017/11/07,MUFG,THB,JPY,3.52,3.36,3.44
2017/11/08,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/09,MUFG,THB,JPY,3.53,3.37,3.45
2017/11/10,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/13,MUFG,THB,JPY,3.52,3.36,3.44
2017/11/14,MUFG,THB,JPY,3.52,3.36,3.44
2017/11/15,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/16,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/17,MUFG,THB,JPY,3.52,3.36,3.44
2017/11/20,MUFG,THB,JPY,3.5,3.34,3.42
2017/11/21,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/22,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/24,MUFG,THB,JPY,3.49,3.33,3.41
2017/11/27,MUFG,THB,JPY,3.5,3.34,3.42
2017/11/28,MUFG,THB,JPY,3.48,3.32,3.4
2017/11/29,MUFG,THB,JPY,3.51,3.35,3.43
2017/11/30,MUFG,THB,JPY,3.52,3.36,3.44
