date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,MXN,JPY,6.79,4.79,5.79
2019/03/04,MUFG,MXN,JPY,6.81,4.81,5.81
2019/03/05,MUFG,MXN,JPY,6.8,4.8,5.8
2019/03/06,MUFG,MXN,JPY,6.8,4.8,5.8
2019/03/07,MUFG,MXN,JPY,6.77,4.77,5.77
2019/03/08,MUFG,MXN,JPY,6.7,4.7,5.7
2019/03/11,MUFG,MXN,JPY,6.69,4.69,5.69
2019/03/12,MUFG,MXN,JPY,6.75,4.75,5.75
2019/03/13,MUFG,MXN,JPY,6.76,4.76,5.76
2019/03/14,MUFG,MXN,JPY,6.77,4.77,5.77
2019/03/15,MUFG,MXN,JPY,6.8,4.8,5.8
2019/03/18,MUFG,MXN,JPY,6.81,4.81,5.81
2019/03/19,MUFG,MXN,JPY,6.84,4.84,5.84
2019/03/20,MUFG,MXN,JPY,6.87,4.87,5.87
2019/03/22,MUFG,MXN,JPY,6.87,4.87,5.87
2019/03/25,MUFG,MXN,JPY,6.75,4.75,5.75
2019/03/26,MUFG,MXN,JPY,6.8,4.8,5.8
2019/03/27,MUFG,MXN,JPY,6.78,4.78,5.78
2019/03/28,MUFG,MXN,JPY,6.7,4.7,5.7
2019/03/29,MUFG,MXN,JPY,6.74,4.74,5.74
