date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,MXN,JPY,6.7,4.7,5.7
2019/02/04,MUFG,MXN,JPY,6.73,4.73,5.73
2019/02/05,MUFG,MXN,JPY,6.76,4.76,5.76
2019/02/06,MUFG,MXN,JPY,6.77,4.77,5.77
2019/02/07,MUFG,MXN,JPY,6.75,4.75,5.75
2019/02/08,MUFG,MXN,JPY,6.76,4.76,5.76
2019/02/12,MUFG,MXN,JPY,6.73,4.73,5.73
2019/02/13,MUFG,MXN,JPY,6.74,4.74,5.74
2019/02/14,MUFG,MXN,JPY,6.72,4.72,5.72
2019/02/15,MUFG,MXN,JPY,6.74,4.74,5.74
2019/02/18,MUFG,MXN,JPY,6.74,4.74,5.74
2019/02/19,MUFG,MXN,JPY,6.74,4.74,5.74
2019/02/20,MUFG,MXN,JPY,6.78,4.78,5.78
2019/02/21,MUFG,MXN,JPY,6.76,4.76,5.76
2019/02/22,MUFG,MXN,JPY,6.75,4.75,5.75
2019/02/25,MUFG,MXN,JPY,6.79,4.79,5.79
2019/02/26,MUFG,MXN,JPY,6.8,4.8,5.8
2019/02/27,MUFG,MXN,JPY,6.76,4.76,5.76
2019/02/28,MUFG,MXN,JPY,6.79,4.79,5.79
