date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,MXN,JPY,6.48,4.48,5.48
2019/01/07,MUFG,MXN,JPY,6.59,4.59,5.59
2019/01/08,MUFG,MXN,JPY,6.62,4.62,5.62
2019/01/09,MUFG,MXN,JPY,6.61,4.61,5.61
2019/01/10,MUFG,MXN,JPY,6.63,4.63,5.63
2019/01/11,MUFG,MXN,JPY,6.68,4.68,5.68
2019/01/15,MUFG,MXN,JPY,6.71,4.71,5.71
2019/01/16,MUFG,MXN,JPY,6.72,4.72,5.72
2019/01/17,MUFG,MXN,JPY,6.77,4.77,5.77
2019/01/18,MUFG,MXN,JPY,6.76,4.76,5.76
2019/01/21,MUFG,MXN,JPY,6.74,4.74,5.74
2019/01/22,MUFG,MXN,JPY,6.73,4.73,5.73
2019/01/23,MUFG,MXN,JPY,6.71,4.71,5.71
2019/01/24,MUFG,MXN,JPY,6.76,4.76,5.76
2019/01/25,MUFG,MXN,JPY,6.78,4.78,5.78
2019/01/28,MUFG,MXN,JPY,6.76,4.76,5.76
2019/01/29,MUFG,MXN,JPY,6.73,4.73,5.73
2019/01/30,MUFG,MXN,JPY,6.72,4.72,5.72
2019/01/31,MUFG,MXN,JPY,6.7,4.7,5.7
