date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/02,MUFG,PKR,JPY,1.07,0.77,0.92
2018/07/03,MUFG,PKR,JPY,1.07,0.77,0.92
2018/07/04,MUFG,PKR,JPY,1.06,0.76,0.91
2018/07/05,MUFG,PKR,JPY,1.06,0.76,0.91
2018/07/06,MUFG,PKR,JPY,1.07,0.77,0.92
2018/07/09,MUFG,PKR,JPY,1.06,0.76,0.91
2018/07/10,MUFG,PKR,JPY,1.07,0.77,0.92
2018/07/11,MUFG,PKR,JPY,1.07,0.77,0.92
2018/07/12,MUFG,PKR,JPY,1.08,0.78,0.93
2018/07/13,MUFG,PKR,JPY,1.08,0.78,0.93
2018/07/17,MUFG,PKR,JPY,1.06,0.76,0.91
2018/07/18,MUFG,PKR,JPY,1.04,0.74,0.89
2018/07/19,MUFG,PKR,JPY,1.03,0.73,0.88
2018/07/20,MUFG,PKR,JPY,1.03,0.73,0.88
2018/07/23,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/24,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/25,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/26,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/27,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/30,MUFG,PKR,JPY,1.02,0.72,0.87
2018/07/31,MUFG,PKR,JPY,1.07,0.77,0.92
