date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/02,MUFG,PKR,JPY,1.15,0.85,1.
2018/02/05,MUFG,PKR,JPY,1.15,0.85,1.
2018/02/06,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/07,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/08,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/09,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/13,MUFG,PKR,JPY,1.14,0.84,0.99
2018/02/14,MUFG,PKR,JPY,1.13,0.83,0.98
2018/02/15,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/16,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/19,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/20,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/21,MUFG,PKR,JPY,1.13,0.83,0.98
2018/02/22,MUFG,PKR,JPY,1.13,0.83,0.98
2018/02/23,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/26,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/27,MUFG,PKR,JPY,1.12,0.82,0.97
2018/02/28,MUFG,PKR,JPY,1.13,0.83,0.98
