date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/02,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/07,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/08,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/09,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/10,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/11,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/14,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/15,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/16,MUFG,PKR,JPY,1.12,0.82,0.97
2018/05/17,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/18,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/21,MUFG,PKR,JPY,1.12,0.82,0.97
2018/05/22,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/23,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/24,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/25,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/28,MUFG,PKR,JPY,1.11,0.81,0.96
2018/05/29,MUFG,PKR,JPY,1.1,0.8,0.95
2018/05/30,MUFG,PKR,JPY,1.09,0.79,0.94
2018/05/31,MUFG,PKR,JPY,1.09,0.79,0.94
