date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/04,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/05,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/06,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/07,MUFG,PKR,JPY,1.11,0.81,0.96
2018/06/08,MUFG,PKR,JPY,1.11,0.81,0.96
2018/06/11,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/12,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/13,MUFG,PKR,JPY,1.09,0.79,0.94
2018/06/14,MUFG,PKR,JPY,1.1,0.8,0.95
2018/06/15,MUFG,PKR,JPY,1.09,0.79,0.94
2018/06/18,MUFG,PKR,JPY,1.08,0.78,0.93
2018/06/19,MUFG,PKR,JPY,1.08,0.78,0.93
2018/06/20,MUFG,PKR,JPY,1.07,0.77,0.92
2018/06/21,MUFG,PKR,JPY,1.07,0.77,0.92
2018/06/22,MUFG,PKR,JPY,1.06,0.76,0.91
2018/06/25,MUFG,PKR,JPY,1.06,0.76,0.91
2018/06/26,MUFG,PKR,JPY,1.06,0.76,0.91
2018/06/27,MUFG,PKR,JPY,1.06,0.76,0.91
2018/06/28,MUFG,PKR,JPY,1.06,0.76,0.91
2018/06/29,MUFG,PKR,JPY,1.06,0.76,0.91
