date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,PKR,JPY,1.18,0.88,1.03
2018/01/05,MUFG,PKR,JPY,1.18,0.88,1.03
2018/01/09,MUFG,PKR,JPY,1.18,0.88,1.03
2018/01/10,MUFG,PKR,JPY,1.17,0.87,1.02
2018/01/11,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/12,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/15,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/16,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/17,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/18,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/19,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/22,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/23,MUFG,PKR,JPY,1.16,0.86,1.01
2018/01/24,MUFG,PKR,JPY,1.15,0.85,1.
2018/01/25,MUFG,PKR,JPY,1.15,0.85,1.
2018/01/26,MUFG,PKR,JPY,1.15,0.85,1.
2018/01/29,MUFG,PKR,JPY,1.14,0.84,0.99
2018/01/30,MUFG,PKR,JPY,1.14,0.84,0.99
2018/01/31,MUFG,PKR,JPY,1.14,0.84,0.99
