date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/02,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/05,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/06,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/07,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/08,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/09,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/12,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/13,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/14,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/15,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/16,MUFG,PKR,JPY,1.12,0.82,0.97
2018/03/19,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/20,MUFG,PKR,JPY,1.11,0.81,0.96
2018/03/22,MUFG,PKR,JPY,1.08,0.78,0.93
2018/03/23,MUFG,PKR,JPY,1.06,0.76,0.91
2018/03/26,MUFG,PKR,JPY,1.07,0.77,0.92
2018/03/27,MUFG,PKR,JPY,1.07,0.77,0.92
2018/03/28,MUFG,PKR,JPY,1.07,0.77,0.92
2018/03/29,MUFG,PKR,JPY,1.08,0.78,0.93
2018/03/30,MUFG,PKR,JPY,1.07,0.77,0.92
