date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,INR,JPY,1.88,1.58,1.73
2018/02/02,MUFG,INR,JPY,1.87,1.57,1.72
2018/02/05,MUFG,INR,JPY,1.88,1.58,1.73
2018/02/06,MUFG,INR,JPY,1.86,1.56,1.71
2018/02/07,MUFG,INR,JPY,1.87,1.57,1.72
2018/02/08,MUFG,INR,JPY,1.87,1.57,1.72
2018/02/09,MUFG,INR,JPY,1.86,1.56,1.71
2018/02/13,MUFG,INR,JPY,1.85,1.55,1.7
2018/02/14,MUFG,INR,JPY,1.84,1.54,1.69
2018/02/15,MUFG,INR,JPY,1.83,1.53,1.68
2018/02/16,MUFG,INR,JPY,1.83,1.53,1.68
2018/02/19,MUFG,INR,JPY,1.82,1.52,1.67
2018/02/20,MUFG,INR,JPY,1.82,1.52,1.67
2018/02/21,MUFG,INR,JPY,1.82,1.52,1.67
2018/02/22,MUFG,INR,JPY,1.82,1.52,1.67
2018/02/23,MUFG,INR,JPY,1.81,1.51,1.66
2018/02/26,MUFG,INR,JPY,1.81,1.51,1.66
2018/02/27,MUFG,INR,JPY,1.81,1.51,1.66
2018/02/28,MUFG,INR,JPY,1.82,1.52,1.67
