date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/02,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/05,MUFG,INR,JPY,1.78,1.48,1.63
2018/03/06,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/07,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/08,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/09,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/12,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/13,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/14,MUFG,INR,JPY,1.81,1.51,1.66
2018/03/15,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/16,MUFG,INR,JPY,1.8,1.5,1.65
2018/03/19,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/20,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/22,MUFG,INR,JPY,1.78,1.48,1.63
2018/03/23,MUFG,INR,JPY,1.77,1.47,1.62
2018/03/26,MUFG,INR,JPY,1.78,1.48,1.63
2018/03/27,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/28,MUFG,INR,JPY,1.79,1.49,1.64
2018/03/29,MUFG,INR,JPY,1.81,1.51,1.66
2018/03/30,MUFG,INR,JPY,1.8,1.5,1.65
