date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,AED,JPY,34.,32.64,33.32
2022/04/04,MUFG,AED,JPY,34.06,32.7,33.38
2022/04/05,MUFG,AED,JPY,34.01,32.65,33.33
2022/04/06,MUFG,AED,JPY,34.47,33.11,33.79
2022/04/07,MUFG,AED,JPY,34.4,33.04,33.72
2022/04/08,MUFG,AED,JPY,34.44,33.08,33.76
2022/04/11,MUFG,AED,JPY,34.67,33.31,33.99
2022/04/12,MUFG,AED,JPY,34.83,33.47,34.15
2022/04/13,MUFG,AED,JPY,34.94,33.58,34.26
2022/04/14,MUFG,AED,JPY,34.93,33.57,34.25
2022/04/15,MUFG,AED,JPY,35.14,33.78,34.46
2022/04/18,MUFG,AED,JPY,35.23,33.87,34.55
2022/04/19,MUFG,AED,JPY,35.41,34.05,34.73
2022/04/20,MUFG,AED,JPY,35.86,34.5,35.18
2022/04/21,MUFG,AED,JPY,35.66,34.3,34.98
2022/04/22,MUFG,AED,JPY,35.76,34.4,35.08
2022/04/25,MUFG,AED,JPY,35.81,34.45,35.13
2022/04/26,MUFG,AED,JPY,35.48,34.12,34.8
2022/04/27,MUFG,AED,JPY,35.49,34.13,34.81
2022/04/28,MUFG,AED,JPY,35.82,34.46,35.14
