date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/12/01,MUFG,AED,JPY,37.94,36.58,37.26
2022/12/02,MUFG,AED,JPY,37.66,36.3,36.98
2022/12/05,MUFG,AED,JPY,37.42,36.06,36.74
2022/12/06,MUFG,AED,JPY,37.92,36.56,37.24
2022/12/07,MUFG,AED,JPY,38.12,36.76,37.44
2022/12/08,MUFG,AED,JPY,37.92,36.56,37.24
2022/12/09,MUFG,AED,JPY,38.03,36.67,37.35
2022/12/12,MUFG,AED,JPY,37.97,36.61,37.29
2022/12/13,MUFG,AED,JPY,38.27,36.91,37.59
2022/12/14,MUFG,AED,JPY,37.63,36.27,36.95
2022/12/15,MUFG,AED,JPY,37.63,36.27,36.95
2022/12/16,MUFG,AED,JPY,38.12,36.76,37.44
2022/12/19,MUFG,AED,JPY,37.83,36.47,37.15
2022/12/20,MUFG,AED,JPY,37.37,36.01,36.69
2022/12/21,MUFG,AED,JPY,36.62,35.26,35.94
2022/12/22,MUFG,AED,JPY,36.76,35.4,36.08
2022/12/23,MUFG,AED,JPY,36.89,35.53,36.21
2022/12/26,MUFG,AED,JPY,36.78,35.42,36.1
2022/12/27,MUFG,AED,JPY,37.01,35.65,36.33
2022/12/28,MUFG,AED,JPY,37.21,35.85,36.53
2022/12/29,MUFG,AED,JPY,37.28,35.92,36.6
2022/12/30,MUFG,AED,JPY,36.88,35.52,36.2
