date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,AED,JPY,36.16,34.8,35.48
2022/05/06,MUFG,AED,JPY,36.27,34.91,35.59
2022/05/09,MUFG,AED,JPY,36.34,34.98,35.66
2022/05/10,MUFG,AED,JPY,36.04,34.68,35.36
2022/05/11,MUFG,AED,JPY,36.12,34.76,35.44
2022/05/12,MUFG,AED,JPY,35.95,34.59,35.27
2022/05/13,MUFG,AED,JPY,35.83,34.47,35.15
2022/05/16,MUFG,AED,JPY,36.04,34.68,35.36
2022/05/17,MUFG,AED,JPY,35.94,34.58,35.26
2022/05/18,MUFG,AED,JPY,35.83,34.47,35.15
2022/05/19,MUFG,AED,JPY,35.7,34.34,35.02
2022/05/20,MUFG,AED,JPY,35.55,34.19,34.87
2022/05/23,MUFG,AED,JPY,35.53,34.17,34.85
2022/05/24,MUFG,AED,JPY,35.55,34.19,34.87
2022/05/25,MUFG,AED,JPY,35.31,33.95,34.63
2022/05/26,MUFG,AED,JPY,35.45,34.09,34.77
2022/05/27,MUFG,AED,JPY,35.32,33.96,34.64
2022/05/30,MUFG,AED,JPY,35.32,33.96,34.64
2022/05/31,MUFG,AED,JPY,35.64,34.28,34.96
