date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,AED,JPY,37.76,36.4,37.08
2022/07/04,MUFG,AED,JPY,37.49,36.13,36.81
2022/07/05,MUFG,AED,JPY,37.81,36.45,37.13
2022/07/06,MUFG,AED,JPY,37.68,36.32,37.
2022/07/07,MUFG,AED,JPY,37.73,36.37,37.05
2022/07/08,MUFG,AED,JPY,37.68,36.32,37.
2022/07/11,MUFG,AED,JPY,37.9,36.54,37.22
2022/07/12,MUFG,AED,JPY,38.11,36.75,37.43
2022/07/13,MUFG,AED,JPY,38.05,36.69,37.37
2022/07/14,MUFG,AED,JPY,38.31,36.95,37.63
2022/07/15,MUFG,AED,JPY,38.45,37.09,37.77
2022/07/19,MUFG,AED,JPY,38.26,36.9,37.58
2022/07/20,MUFG,AED,JPY,38.36,37.,37.68
2022/07/21,MUFG,AED,JPY,38.45,37.09,37.77
2022/07/22,MUFG,AED,JPY,38.03,36.67,37.35
2022/07/25,MUFG,AED,JPY,37.94,36.58,37.26
2022/07/26,MUFG,AED,JPY,37.9,36.54,37.22
2022/07/27,MUFG,AED,JPY,38.04,36.68,37.36
2022/07/28,MUFG,AED,JPY,37.85,36.49,37.17
2022/07/29,MUFG,AED,JPY,37.39,36.03,36.71
