date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,AED,JPY,32.08,30.72,31.4
2022/02/02,MUFG,AED,JPY,31.96,30.6,31.28
2022/02/03,MUFG,AED,JPY,31.89,30.53,31.21
2022/02/04,MUFG,AED,JPY,32.04,30.68,31.36
2022/02/07,MUFG,AED,JPY,32.11,30.75,31.43
2022/02/08,MUFG,AED,JPY,32.02,30.66,31.34
2022/02/09,MUFG,AED,JPY,32.19,30.83,31.51
2022/02/10,MUFG,AED,JPY,32.19,30.83,31.51
2022/02/14,MUFG,AED,JPY,32.16,30.8,31.48
2022/02/15,MUFG,AED,JPY,32.16,30.8,31.48
2022/02/16,MUFG,AED,JPY,32.23,30.87,31.55
2022/02/17,MUFG,AED,JPY,32.07,30.71,31.39
2022/02/18,MUFG,AED,JPY,32.03,30.67,31.35
2022/02/21,MUFG,AED,JPY,32.06,30.7,31.38
2022/02/22,MUFG,AED,JPY,31.98,30.62,31.3
2022/02/24,MUFG,AED,JPY,32.03,30.67,31.35
2022/02/25,MUFG,AED,JPY,32.2,30.84,31.52
2022/02/28,MUFG,AED,JPY,32.19,30.83,31.51
