date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/11/01,MUFG,AED,JPY,41.25,39.89,40.57
2022/11/02,MUFG,AED,JPY,40.94,39.58,40.26
2022/11/04,MUFG,AED,JPY,41.13,39.77,40.45
2022/11/07,MUFG,AED,JPY,40.78,39.42,40.1
2022/11/08,MUFG,AED,JPY,40.64,39.28,39.96
2022/11/09,MUFG,AED,JPY,40.44,39.08,39.76
2022/11/10,MUFG,AED,JPY,40.61,39.25,39.93
2022/11/11,MUFG,AED,JPY,39.37,38.01,38.69
2022/11/14,MUFG,AED,JPY,38.75,37.39,38.07
2022/11/15,MUFG,AED,JPY,38.97,37.61,38.29
2022/11/16,MUFG,AED,JPY,38.74,37.38,38.06
2022/11/17,MUFG,AED,JPY,38.73,37.37,38.05
2022/11/18,MUFG,AED,JPY,38.81,37.45,38.13
2022/11/21,MUFG,AED,JPY,38.96,37.6,38.28
2022/11/22,MUFG,AED,JPY,39.43,38.07,38.75
2022/11/24,MUFG,AED,JPY,38.53,37.17,37.85
2022/11/25,MUFG,AED,JPY,38.62,37.26,37.94
2022/11/28,MUFG,AED,JPY,38.61,37.25,37.93
2022/11/29,MUFG,AED,JPY,38.56,37.2,37.88
2022/11/30,MUFG,AED,JPY,38.55,37.19,37.87
