date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,AED,JPY,32.16,30.8,31.48
2022/01/05,MUFG,AED,JPY,32.37,31.01,31.69
2022/01/06,MUFG,AED,JPY,32.33,30.97,31.65
2022/01/07,MUFG,AED,JPY,32.31,30.95,31.63
2022/01/11,MUFG,AED,JPY,32.13,30.77,31.45
2022/01/12,MUFG,AED,JPY,32.13,30.77,31.45
2022/01/13,MUFG,AED,JPY,31.86,30.5,31.18
2022/01/14,MUFG,AED,JPY,31.8,30.44,31.12
2022/01/17,MUFG,AED,JPY,31.86,30.5,31.18
2022/01/18,MUFG,AED,JPY,31.92,30.56,31.24
2022/01/19,MUFG,AED,JPY,31.96,30.6,31.28
2022/01/20,MUFG,AED,JPY,31.75,30.39,31.07
2022/01/21,MUFG,AED,JPY,31.72,30.36,31.04
2022/01/24,MUFG,AED,JPY,31.73,30.37,31.05
2022/01/25,MUFG,AED,JPY,31.67,30.31,30.99
2022/01/26,MUFG,AED,JPY,31.72,30.36,31.04
2022/01/27,MUFG,AED,JPY,31.94,30.58,31.26
2022/01/28,MUFG,AED,JPY,32.17,30.81,31.49
2022/01/31,MUFG,AED,JPY,32.16,30.8,31.48
