date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/25,MUFG,MXN,JPY,7.08,5.08,6.08
2022/03/28,MUFG,MXN,JPY,7.09,5.09,6.09
2022/03/29,MUFG,MXN,JPY,7.18,5.18,6.18
2022/03/30,MUFG,MXN,JPY,7.13,5.13,6.13
2022/03/31,MUFG,MXN,JPY,7.16,5.16,6.16
2022/04/01,MUFG,MXN,JPY,7.14,5.14,6.14
2022/04/04,MUFG,MXN,JPY,7.16,5.16,6.16
2022/04/05,MUFG,MXN,JPY,7.19,5.19,6.19
2022/04/06,MUFG,MXN,JPY,7.2,5.2,6.2
2022/04/07,MUFG,MXN,JPY,7.14,5.14,6.14
2022/04/08,MUFG,MXN,JPY,7.15,5.15,6.15
2022/04/11,MUFG,MXN,JPY,7.21,5.21,6.21
2022/04/12,MUFG,MXN,JPY,7.3,5.3,6.3
2022/04/13,MUFG,MXN,JPY,7.35,5.35,6.35
2022/04/14,MUFG,MXN,JPY,7.36,5.36,6.36
2022/04/15,MUFG,MXN,JPY,7.33,5.33,6.33
2022/04/18,MUFG,MXN,JPY,7.34,5.34,6.34
2022/04/19,MUFG,MXN,JPY,7.42,5.42,6.42
2022/04/20,MUFG,MXN,JPY,7.46,5.46,6.46
2022/04/21,MUFG,MXN,JPY,7.42,5.42,6.42
2022/04/22,MUFG,MXN,JPY,7.37,5.37,6.37
2022/04/25,MUFG,MXN,JPY,7.35,5.35,6.35
2022/04/26,MUFG,MXN,JPY,7.31,5.31,6.31
2022/04/27,MUFG,MXN,JPY,7.26,5.26,6.26
2022/04/28,MUFG,MXN,JPY,7.32,5.32,6.32
2022/05/02,MUFG,MXN,JPY,7.36,5.36,6.36
2022/05/06,MUFG,MXN,JPY,7.45,5.45,6.45
2022/05/09,MUFG,MXN,JPY,7.47,5.47,6.47
2022/05/10,MUFG,MXN,JPY,7.36,5.36,6.36
2022/05/11,MUFG,MXN,JPY,7.4,5.4,6.4
2022/05/12,MUFG,MXN,JPY,7.4,5.4,6.4
2022/05/13,MUFG,MXN,JPY,7.39,5.39,6.39
2022/05/16,MUFG,MXN,JPY,7.45,5.45,6.45
2022/05/17,MUFG,MXN,JPY,7.46,5.46,6.46
2022/05/18,MUFG,MXN,JPY,7.49,5.49,6.49
2022/05/19,MUFG,MXN,JPY,7.42,5.42,6.42
2022/05/20,MUFG,MXN,JPY,7.41,5.41,6.41
2022/05/23,MUFG,MXN,JPY,7.44,5.44,6.44
2022/05/24,MUFG,MXN,JPY,7.42,5.42,6.42
2022/05/25,MUFG,MXN,JPY,7.4,5.4,6.4
2022/05/26,MUFG,MXN,JPY,7.44,5.44,6.44
2022/05/27,MUFG,MXN,JPY,7.43,5.43,6.43
2022/05/30,MUFG,MXN,JPY,7.49,5.49,6.49
2022/05/31,MUFG,MXN,JPY,7.54,5.54,6.54
2022/06/01,MUFG,MXN,JPY,7.56,5.56,6.56
2022/06/02,MUFG,MXN,JPY,7.61,5.61,6.61
2022/06/03,MUFG,MXN,JPY,7.65,5.65,6.65
2022/06/06,MUFG,MXN,JPY,7.7,5.7,6.7
2022/06/07,MUFG,MXN,JPY,7.76,5.76,6.76
2022/06/08,MUFG,MXN,JPY,7.78,5.78,6.78
2022/06/09,MUFG,MXN,JPY,7.87,5.87,6.87
2022/06/10,MUFG,MXN,JPY,7.82,5.82,6.82
2022/06/13,MUFG,MXN,JPY,7.73,5.73,6.73
2022/06/14,MUFG,MXN,JPY,7.55,5.55,6.55
2022/06/15,MUFG,MXN,JPY,7.56,5.56,6.56
2022/06/16,MUFG,MXN,JPY,7.64,5.64,6.64
2022/06/17,MUFG,MXN,JPY,7.52,5.52,6.52
2022/06/20,MUFG,MXN,JPY,7.66,5.66,6.66
2022/06/21,MUFG,MXN,JPY,7.67,5.67,6.67
2022/06/22,MUFG,MXN,JPY,7.76,5.76,6.76
2022/06/23,MUFG,MXN,JPY,7.8,5.8,6.8
2022/06/24,MUFG,MXN,JPY,7.76,5.76,6.76
2022/06/27,MUFG,MXN,JPY,7.76,5.76,6.76
2022/06/28,MUFG,MXN,JPY,7.8,5.8,6.8
2022/06/29,MUFG,MXN,JPY,7.76,5.76,6.76
2022/06/30,MUFG,MXN,JPY,7.78,5.78,6.78
2022/07/01,MUFG,MXN,JPY,7.76,5.76,6.76
2022/07/04,MUFG,MXN,JPY,7.66,5.66,6.66
2022/07/05,MUFG,MXN,JPY,7.72,5.72,6.72
2022/07/06,MUFG,MXN,JPY,7.62,5.62,6.62
2022/07/07,MUFG,MXN,JPY,7.58,5.58,6.58
2022/07/08,MUFG,MXN,JPY,7.64,5.64,6.64
2022/07/11,MUFG,MXN,JPY,7.67,5.67,6.67
2022/07/12,MUFG,MXN,JPY,7.61,5.61,6.61
2022/07/13,MUFG,MXN,JPY,7.57,5.57,6.57
2022/07/14,MUFG,MXN,JPY,7.64,5.64,6.64
2022/07/15,MUFG,MXN,JPY,7.68,5.68,6.68
2022/07/19,MUFG,MXN,JPY,7.76,5.76,6.76
2022/07/20,MUFG,MXN,JPY,7.74,5.74,6.74
2022/07/21,MUFG,MXN,JPY,7.74,5.74,6.74
2022/07/22,MUFG,MXN,JPY,7.65,5.65,6.65
2022/07/25,MUFG,MXN,JPY,7.64,5.64,6.64
2022/07/26,MUFG,MXN,JPY,7.67,5.67,6.67
2022/07/27,MUFG,MXN,JPY,7.7,5.7,6.7
2022/07/28,MUFG,MXN,JPY,7.68,5.68,6.68
2022/07/29,MUFG,MXN,JPY,7.64,5.64,6.64
2022/08/01,MUFG,MXN,JPY,7.52,5.52,6.52
2022/08/02,MUFG,MXN,JPY,7.39,5.39,6.39
2022/08/03,MUFG,MXN,JPY,7.43,5.43,6.43
2022/08/04,MUFG,MXN,JPY,7.54,5.54,6.54
2022/08/05,MUFG,MXN,JPY,7.55,5.55,6.55
2022/08/08,MUFG,MXN,JPY,7.63,5.63,6.63
2022/08/09,MUFG,MXN,JPY,7.66,5.66,6.66
2022/08/10,MUFG,MXN,JPY,7.68,5.68,6.68
2022/08/12,MUFG,MXN,JPY,7.68,5.68,6.68
2022/08/15,MUFG,MXN,JPY,7.7,5.7,6.7
2022/08/16,MUFG,MXN,JPY,7.72,5.72,6.72
2022/08/17,MUFG,MXN,JPY,7.74,5.74,6.74
2022/08/18,MUFG,MXN,JPY,7.75,5.75,6.75
2022/08/19,MUFG,MXN,JPY,7.77,5.77,6.77
2022/08/22,MUFG,MXN,JPY,7.79,5.79,6.79
2022/08/23,MUFG,MXN,JPY,7.82,5.82,6.82
2022/08/24,MUFG,MXN,JPY,7.85,5.85,6.85
2022/08/25,MUFG,MXN,JPY,7.89,5.89,6.89
2022/08/26,MUFG,MXN,JPY,7.86,5.86,6.86
2022/08/29,MUFG,MXN,JPY,7.89,5.89,6.89
2022/08/30,MUFG,MXN,JPY,7.93,5.93,6.93
2022/08/31,MUFG,MXN,JPY,7.89,5.89,6.89
2022/09/01,MUFG,MXN,JPY,7.91,5.91,6.91
2022/09/02,MUFG,MXN,JPY,7.95,5.95,6.95
2022/09/05,MUFG,MXN,JPY,8.03,6.03,7.03
2022/09/06,MUFG,MXN,JPY,8.03,6.03,7.03
2022/09/07,MUFG,MXN,JPY,8.1,6.1,7.1
2022/09/08,MUFG,MXN,JPY,8.23,6.23,7.23
2022/09/09,MUFG,MXN,JPY,8.22,6.22,7.22
2022/09/12,MUFG,MXN,JPY,8.19,6.19,7.19
2022/09/13,MUFG,MXN,JPY,8.19,6.19,7.19
2022/09/14,MUFG,MXN,JPY,8.21,6.21,7.21
2022/09/15,MUFG,MXN,JPY,8.18,6.18,7.18
2022/09/16,MUFG,MXN,JPY,8.13,6.13,7.13
2022/09/20,MUFG,MXN,JPY,8.19,6.19,7.19
2022/09/21,MUFG,MXN,JPY,8.19,6.19,7.19
2022/09/22,MUFG,MXN,JPY,8.21,6.21,7.21
2022/09/26,MUFG,MXN,JPY,8.11,6.11,7.11
2022/09/27,MUFG,MXN,JPY,8.11,6.11,7.11
2022/09/28,MUFG,MXN,JPY,8.1,6.1,7.1
2022/09/29,MUFG,MXN,JPY,8.15,6.15,7.15
2022/09/30,MUFG,MXN,JPY,8.19,6.19,7.19
2022/10/03,MUFG,MXN,JPY,8.2,6.2,7.2
2022/10/04,MUFG,MXN,JPY,8.23,6.23,7.23
2022/10/05,MUFG,MXN,JPY,8.21,6.21,7.21
2022/10/06,MUFG,MXN,JPY,8.23,6.23,7.23
2022/10/07,MUFG,MXN,JPY,8.21,6.21,7.21
2022/10/11,MUFG,MXN,JPY,8.31,6.31,7.31
2022/10/12,MUFG,MXN,JPY,8.29,6.29,7.29
2022/10/13,MUFG,MXN,JPY,8.36,6.36,7.36
2022/10/14,MUFG,MXN,JPY,8.38,6.38,7.38
2022/10/17,MUFG,MXN,JPY,8.42,6.42,7.42
2022/10/18,MUFG,MXN,JPY,8.45,6.45,7.45
2022/10/19,MUFG,MXN,JPY,8.45,6.45,7.45
2022/10/20,MUFG,MXN,JPY,8.46,6.46,7.46
2022/10/21,MUFG,MXN,JPY,8.5,6.5,7.5
2022/10/24,MUFG,MXN,JPY,8.47,6.47,7.47
2022/10/25,MUFG,MXN,JPY,8.49,6.49,7.49
2022/10/26,MUFG,MXN,JPY,8.45,6.45,7.45
2022/10/27,MUFG,MXN,JPY,8.32,6.32,7.32
2022/10/28,MUFG,MXN,JPY,8.4,6.4,7.4
2022/10/31,MUFG,MXN,JPY,8.48,6.48,7.48
2022/11/01,MUFG,MXN,JPY,8.51,6.51,7.51
2022/11/02,MUFG,MXN,JPY,8.48,6.48,7.48
2022/11/04,MUFG,MXN,JPY,8.55,6.55,7.55
2022/11/07,MUFG,MXN,JPY,8.52,6.52,7.52
2022/11/08,MUFG,MXN,JPY,8.54,6.54,7.54
2022/11/09,MUFG,MXN,JPY,8.46,6.46,7.46
2022/11/10,MUFG,MXN,JPY,8.49,6.49,7.49
2022/11/11,MUFG,MXN,JPY,8.35,6.35,7.35
2022/11/14,MUFG,MXN,JPY,8.15,6.15,7.15
2022/11/15,MUFG,MXN,JPY,8.26,6.26,7.26
2022/11/16,MUFG,MXN,JPY,8.2,6.2,7.2
2022/11/17,MUFG,MXN,JPY,8.22,6.22,7.22
2022/11/18,MUFG,MXN,JPY,8.23,6.23,7.23
2022/11/21,MUFG,MXN,JPY,8.21,6.21,7.21
2022/11/22,MUFG,MXN,JPY,8.27,6.27,7.27
2022/11/24,MUFG,MXN,JPY,8.2,6.2,7.2
2022/11/25,MUFG,MXN,JPY,8.18,6.18,7.18
2022/11/28,MUFG,MXN,JPY,8.2,6.2,7.2
2022/11/29,MUFG,MXN,JPY,8.19,6.19,7.19
2022/11/30,MUFG,MXN,JPY,8.22,6.22,7.22
2022/12/01,MUFG,MXN,JPY,8.12,6.12,7.12
2022/12/02,MUFG,MXN,JPY,8.09,6.09,7.09
2022/12/05,MUFG,MXN,JPY,7.95,5.95,6.95
2022/12/06,MUFG,MXN,JPY,7.92,5.92,6.92
2022/12/07,MUFG,MXN,JPY,7.95,5.95,6.95
2022/12/08,MUFG,MXN,JPY,7.94,5.94,6.94
2022/12/09,MUFG,MXN,JPY,7.98,5.98,6.98
2022/12/12,MUFG,MXN,JPY,7.91,5.91,6.91
2022/12/13,MUFG,MXN,JPY,7.94,5.94,6.94
2022/12/14,MUFG,MXN,JPY,7.91,5.91,6.91
2022/12/15,MUFG,MXN,JPY,7.9,5.9,6.9
2022/12/16,MUFG,MXN,JPY,7.97,5.97,6.97
2022/12/19,MUFG,MXN,JPY,7.89,5.89,6.89
2022/12/20,MUFG,MXN,JPY,7.8,5.8,6.8
2022/12/21,MUFG,MXN,JPY,7.67,5.67,6.67
2022/12/22,MUFG,MXN,JPY,7.73,5.73,6.73
2022/12/23,MUFG,MXN,JPY,7.78,5.78,6.78
2022/12/26,MUFG,MXN,JPY,7.83,5.83,6.83
2022/12/27,MUFG,MXN,JPY,7.86,5.86,6.86
2022/12/28,MUFG,MXN,JPY,7.87,5.87,6.87
2022/12/29,MUFG,MXN,JPY,7.91,5.91,6.91
2022/12/30,MUFG,MXN,JPY,7.81,5.81,6.81
