date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/09,MUFG,MXN,JPY,6.73,4.73,5.73
2018/03/12,MUFG,MXN,JPY,6.74,4.74,5.74
2018/03/13,MUFG,MXN,JPY,6.73,4.73,5.73
2018/03/14,MUFG,MXN,JPY,6.74,4.74,5.74
2018/03/15,MUFG,MXN,JPY,6.71,4.71,5.71
2018/03/16,MUFG,MXN,JPY,6.69,4.69,5.69
2018/03/19,MUFG,MXN,JPY,6.66,4.66,5.66
2018/03/20,MUFG,MXN,JPY,6.67,4.67,5.67
2018/03/22,MUFG,MXN,JPY,6.73,4.73,5.73
2018/03/23,MUFG,MXN,JPY,6.63,4.63,5.63
2018/03/26,MUFG,MXN,JPY,6.68,4.68,5.68
2018/03/27,MUFG,MXN,JPY,6.77,4.77,5.77
2018/03/28,MUFG,MXN,JPY,6.74,4.74,5.74
2018/03/29,MUFG,MXN,JPY,6.84,4.84,5.84
2018/03/30,MUFG,MXN,JPY,6.85,4.85,5.85
2018/04/02,MUFG,MXN,JPY,6.84,4.84,5.84
2018/04/03,MUFG,MXN,JPY,6.8,4.8,5.8
2018/04/04,MUFG,MXN,JPY,6.85,4.85,5.85
2018/04/05,MUFG,MXN,JPY,6.91,4.91,5.91
2018/04/06,MUFG,MXN,JPY,6.88,4.88,5.88
2018/04/09,MUFG,MXN,JPY,6.85,4.85,5.85
2018/04/10,MUFG,MXN,JPY,6.82,4.82,5.82
2018/04/11,MUFG,MXN,JPY,6.87,4.87,5.87
2018/04/12,MUFG,MXN,JPY,6.88,4.88,5.88
2018/04/13,MUFG,MXN,JPY,6.91,4.91,5.91
2018/04/16,MUFG,MXN,JPY,6.95,4.95,5.95
2018/04/17,MUFG,MXN,JPY,6.95,4.95,5.95
2018/04/18,MUFG,MXN,JPY,6.95,4.95,5.95
2018/04/19,MUFG,MXN,JPY,6.95,4.95,5.95
2018/04/20,MUFG,MXN,JPY,6.83,4.83,5.83
2018/04/23,MUFG,MXN,JPY,6.82,4.82,5.82
2018/04/24,MUFG,MXN,JPY,6.74,4.74,5.74
2018/04/25,MUFG,MXN,JPY,6.79,4.79,5.79
2018/04/26,MUFG,MXN,JPY,6.81,4.81,5.81
2018/04/27,MUFG,MXN,JPY,6.82,4.82,5.82
2018/05/01,MUFG,MXN,JPY,6.85,4.85,5.85
2018/05/02,MUFG,MXN,JPY,6.8,4.8,5.8
2018/05/07,MUFG,MXN,JPY,6.66,4.66,5.66
2018/05/08,MUFG,MXN,JPY,6.61,4.61,5.61
2018/05/09,MUFG,MXN,JPY,6.58,4.58,5.58
2018/05/10,MUFG,MXN,JPY,6.62,4.62,5.62
2018/05/11,MUFG,MXN,JPY,6.69,4.69,5.69
2018/05/14,MUFG,MXN,JPY,6.65,4.65,5.65
2018/05/15,MUFG,MXN,JPY,6.6,4.6,5.6
2018/05/16,MUFG,MXN,JPY,6.61,4.61,5.61
2018/05/17,MUFG,MXN,JPY,6.64,4.64,5.64
2018/05/18,MUFG,MXN,JPY,6.62,4.62,5.62
2018/05/21,MUFG,MXN,JPY,6.58,4.58,5.58
2018/05/22,MUFG,MXN,JPY,6.6,4.6,5.6
2018/05/23,MUFG,MXN,JPY,6.6,4.6,5.6
2018/05/24,MUFG,MXN,JPY,6.59,4.59,5.59
2018/05/25,MUFG,MXN,JPY,6.6,4.6,5.6
2018/05/28,MUFG,MXN,JPY,6.62,4.62,5.62
2018/05/29,MUFG,MXN,JPY,6.58,4.58,5.58
2018/05/30,MUFG,MXN,JPY,6.47,4.47,5.47
2018/05/31,MUFG,MXN,JPY,6.49,4.49,5.49
2018/06/01,MUFG,MXN,JPY,6.48,4.48,5.48
2018/06/04,MUFG,MXN,JPY,6.5,4.5,5.5
2018/06/05,MUFG,MXN,JPY,6.47,4.47,5.47
2018/06/06,MUFG,MXN,JPY,6.38,4.38,5.38
2018/06/07,MUFG,MXN,JPY,6.43,4.43,5.43
2018/06/08,MUFG,MXN,JPY,6.39,4.39,5.39
2018/06/11,MUFG,MXN,JPY,6.38,4.38,5.38
2018/06/12,MUFG,MXN,JPY,6.35,4.35,5.35
2018/06/13,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/14,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/15,MUFG,MXN,JPY,6.31,4.31,5.31
2018/06/18,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/19,MUFG,MXN,JPY,6.36,4.36,5.36
2018/06/20,MUFG,MXN,JPY,6.36,4.36,5.36
2018/06/21,MUFG,MXN,JPY,6.42,4.42,5.42
2018/06/22,MUFG,MXN,JPY,6.42,4.42,5.42
2018/06/25,MUFG,MXN,JPY,6.47,4.47,5.47
2018/06/26,MUFG,MXN,JPY,6.5,4.5,5.5
2018/06/27,MUFG,MXN,JPY,6.51,4.51,5.51
2018/06/28,MUFG,MXN,JPY,6.46,4.46,5.46
2018/06/29,MUFG,MXN,JPY,6.6,4.6,5.6
2018/07/02,MUFG,MXN,JPY,6.6,4.6,5.6
2018/07/03,MUFG,MXN,JPY,6.55,4.55,5.55
2018/07/04,MUFG,MXN,JPY,6.65,4.65,5.65
2018/07/05,MUFG,MXN,JPY,6.68,4.68,5.68
2018/07/06,MUFG,MXN,JPY,6.76,4.76,5.76
2018/07/09,MUFG,MXN,JPY,6.8,4.8,5.8
2018/07/10,MUFG,MXN,JPY,6.79,4.79,5.79
2018/07/11,MUFG,MXN,JPY,6.83,4.83,5.83
2018/07/12,MUFG,MXN,JPY,6.88,4.88,5.88
2018/07/13,MUFG,MXN,JPY,6.96,4.96,5.96
2018/07/17,MUFG,MXN,JPY,6.97,4.97,5.97
2018/07/18,MUFG,MXN,JPY,6.98,4.98,5.98
2018/07/19,MUFG,MXN,JPY,6.97,4.97,5.97
2018/07/20,MUFG,MXN,JPY,6.92,4.92,5.92
2018/07/23,MUFG,MXN,JPY,6.83,4.83,5.83
2018/07/24,MUFG,MXN,JPY,6.88,4.88,5.88
2018/07/25,MUFG,MXN,JPY,6.9,4.9,5.9
2018/07/26,MUFG,MXN,JPY,6.93,4.93,5.93
2018/07/27,MUFG,MXN,JPY,6.97,4.97,5.97
2018/07/30,MUFG,MXN,JPY,6.97,4.97,5.97
2018/07/31,MUFG,MXN,JPY,6.99,4.99,5.99
2018/08/01,MUFG,MXN,JPY,6.99,4.99,5.99
2018/08/02,MUFG,MXN,JPY,7.01,5.01,6.01
2018/08/03,MUFG,MXN,JPY,7.,5.,6.
2018/08/06,MUFG,MXN,JPY,6.99,4.99,5.99
2018/08/07,MUFG,MXN,JPY,7.01,5.01,6.01
2018/08/08,MUFG,MXN,JPY,7.04,5.04,6.04
2018/08/09,MUFG,MXN,JPY,7.01,5.01,6.01
2018/08/10,MUFG,MXN,JPY,6.93,4.93,5.93
2018/08/13,MUFG,MXN,JPY,6.77,4.77,5.77
2018/08/14,MUFG,MXN,JPY,6.79,4.79,5.79
2018/08/15,MUFG,MXN,JPY,6.89,4.89,5.89
2018/08/16,MUFG,MXN,JPY,6.77,4.77,5.77
2018/08/17,MUFG,MXN,JPY,6.83,4.83,5.83
2018/08/20,MUFG,MXN,JPY,6.86,4.86,5.86
2018/08/21,MUFG,MXN,JPY,6.79,4.79,5.79
2018/08/22,MUFG,MXN,JPY,6.82,4.82,5.82
2018/08/23,MUFG,MXN,JPY,6.9,4.9,5.9
2018/08/24,MUFG,MXN,JPY,6.87,4.87,5.87
2018/08/27,MUFG,MXN,JPY,6.92,4.92,5.92
2018/08/28,MUFG,MXN,JPY,6.92,4.92,5.92
2018/08/29,MUFG,MXN,JPY,6.83,4.83,5.83
2018/08/30,MUFG,MXN,JPY,6.9,4.9,5.9
2018/08/31,MUFG,MXN,JPY,6.81,4.81,5.81
2018/09/03,MUFG,MXN,JPY,6.79,4.79,5.79
2018/09/04,MUFG,MXN,JPY,6.78,4.78,5.78
2018/09/05,MUFG,MXN,JPY,6.75,4.75,5.75
2018/09/06,MUFG,MXN,JPY,6.76,4.76,5.76
2018/09/07,MUFG,MXN,JPY,6.74,4.74,5.74
2018/09/10,MUFG,MXN,JPY,6.75,4.75,5.75
2018/09/11,MUFG,MXN,JPY,6.78,4.78,5.78
2018/09/12,MUFG,MXN,JPY,6.82,4.82,5.82
2018/09/13,MUFG,MXN,JPY,6.86,4.86,5.86
2018/09/14,MUFG,MXN,JPY,6.95,4.95,5.95
2018/09/18,MUFG,MXN,JPY,6.92,4.92,5.92
2018/09/19,MUFG,MXN,JPY,6.97,4.97,5.97
2018/09/20,MUFG,MXN,JPY,6.99,4.99,5.99
2018/09/21,MUFG,MXN,JPY,6.98,4.98,5.98
2018/09/25,MUFG,MXN,JPY,6.96,4.96,5.96
2018/09/26,MUFG,MXN,JPY,6.95,4.95,5.95
2018/09/27,MUFG,MXN,JPY,6.98,4.98,5.98
2018/09/28,MUFG,MXN,JPY,7.05,5.05,6.05
2018/10/01,MUFG,MXN,JPY,7.1,5.1,6.1
2018/10/02,MUFG,MXN,JPY,7.1,5.1,6.1
2018/10/03,MUFG,MXN,JPY,7.04,5.04,6.04
2018/10/04,MUFG,MXN,JPY,7.01,5.01,6.01
2018/10/05,MUFG,MXN,JPY,6.98,4.98,5.98
2018/10/09,MUFG,MXN,JPY,6.97,4.97,5.97
2018/10/10,MUFG,MXN,JPY,6.96,4.96,5.96
2018/10/11,MUFG,MXN,JPY,6.87,4.87,5.87
2018/10/12,MUFG,MXN,JPY,6.92,4.92,5.92
2018/10/15,MUFG,MXN,JPY,6.93,4.93,5.93
2018/10/16,MUFG,MXN,JPY,6.94,4.94,5.94
2018/10/17,MUFG,MXN,JPY,7.,5.,6.
2018/10/18,MUFG,MXN,JPY,6.97,4.97,5.97
2018/10/19,MUFG,MXN,JPY,6.86,4.86,5.86
2018/10/22,MUFG,MXN,JPY,6.83,4.83,5.83
2018/10/23,MUFG,MXN,JPY,6.81,4.81,5.81
2018/10/24,MUFG,MXN,JPY,6.83,4.83,5.83
2018/10/25,MUFG,MXN,JPY,6.72,4.72,5.72
2018/10/26,MUFG,MXN,JPY,6.77,4.77,5.77
2018/10/29,MUFG,MXN,JPY,6.78,4.78,5.78
2018/10/30,MUFG,MXN,JPY,6.62,4.62,5.62
2018/10/31,MUFG,MXN,JPY,6.64,4.64,5.64
2018/11/01,MUFG,MXN,JPY,6.55,4.55,5.55
2018/11/02,MUFG,MXN,JPY,6.59,4.59,5.59
2018/11/05,MUFG,MXN,JPY,6.65,4.65,5.65
2018/11/06,MUFG,MXN,JPY,6.7,4.7,5.7
2018/11/07,MUFG,MXN,JPY,6.74,4.74,5.74
2018/11/08,MUFG,MXN,JPY,6.72,4.72,5.72
2018/11/09,MUFG,MXN,JPY,6.66,4.66,5.66
2018/11/12,MUFG,MXN,JPY,6.67,4.67,5.67
2018/11/13,MUFG,MXN,JPY,6.57,4.57,5.57
2018/11/14,MUFG,MXN,JPY,6.57,4.57,5.57
2018/11/15,MUFG,MXN,JPY,6.6,4.6,5.6
2018/11/16,MUFG,MXN,JPY,6.62,4.62,5.62
2018/11/19,MUFG,MXN,JPY,6.59,4.59,5.59
2018/11/20,MUFG,MXN,JPY,6.54,4.54,5.54
2018/11/21,MUFG,MXN,JPY,6.54,4.54,5.54
2018/11/22,MUFG,MXN,JPY,6.59,4.59,5.59
2018/11/26,MUFG,MXN,JPY,6.54,4.54,5.54
2018/11/27,MUFG,MXN,JPY,6.52,4.52,5.52
2018/11/28,MUFG,MXN,JPY,6.56,4.56,5.56
2018/11/29,MUFG,MXN,JPY,6.61,4.61,5.61
2018/11/30,MUFG,MXN,JPY,6.61,4.61,5.61
2018/12/03,MUFG,MXN,JPY,6.63,4.63,5.63
2018/12/04,MUFG,MXN,JPY,6.59,4.59,5.59
2018/12/05,MUFG,MXN,JPY,6.51,4.51,5.51
2018/12/06,MUFG,MXN,JPY,6.51,4.51,5.51
2018/12/07,MUFG,MXN,JPY,6.54,4.54,5.54
2018/12/10,MUFG,MXN,JPY,6.55,4.55,5.55
2018/12/11,MUFG,MXN,JPY,6.56,4.56,5.56
2018/12/12,MUFG,MXN,JPY,6.63,4.63,5.63
2018/12/13,MUFG,MXN,JPY,6.65,4.65,5.65
2018/12/14,MUFG,MXN,JPY,6.61,4.61,5.61
2018/12/17,MUFG,MXN,JPY,6.63,4.63,5.63
2018/12/18,MUFG,MXN,JPY,6.62,4.62,5.62
2018/12/19,MUFG,MXN,JPY,6.61,4.61,5.61
2018/12/20,MUFG,MXN,JPY,6.6,4.6,5.6
2018/12/21,MUFG,MXN,JPY,6.59,4.59,5.59
2018/12/25,MUFG,MXN,JPY,6.53,4.53,5.53
2018/12/26,MUFG,MXN,JPY,6.55,4.55,5.55
2018/12/27,MUFG,MXN,JPY,6.59,4.59,5.59
2018/12/28,MUFG,MXN,JPY,6.64,4.64,5.64
