date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/12,MUFG,MXN,JPY,8.66,6.66,7.66
2023/05/15,MUFG,MXN,JPY,8.74,6.74,7.74
2023/05/16,MUFG,MXN,JPY,8.8,6.8,7.8
2023/05/17,MUFG,MXN,JPY,8.8,6.8,7.8
2023/05/18,MUFG,MXN,JPY,8.82,6.82,7.82
2023/05/19,MUFG,MXN,JPY,8.82,6.82,7.82
2023/05/22,MUFG,MXN,JPY,8.75,6.75,7.75
2023/05/23,MUFG,MXN,JPY,8.74,6.74,7.74
2023/05/24,MUFG,MXN,JPY,8.71,6.71,7.71
2023/05/25,MUFG,MXN,JPY,8.83,6.83,7.83
2023/05/26,MUFG,MXN,JPY,8.84,6.84,7.84
2023/05/29,MUFG,MXN,JPY,8.99,6.99,7.99
2023/05/30,MUFG,MXN,JPY,8.98,6.98,7.98
2023/05/31,MUFG,MXN,JPY,8.91,6.91,7.91
2023/06/01,MUFG,MXN,JPY,8.87,6.87,7.87
2023/06/02,MUFG,MXN,JPY,8.92,6.92,7.92
2023/06/05,MUFG,MXN,JPY,8.98,6.98,7.98
2023/06/06,MUFG,MXN,JPY,9.,7.,8.
2023/06/07,MUFG,MXN,JPY,9.03,7.03,8.03
2023/06/08,MUFG,MXN,JPY,9.07,7.07,8.07
2023/06/09,MUFG,MXN,JPY,9.01,7.01,8.01
2023/06/12,MUFG,MXN,JPY,9.06,7.06,8.06
2023/06/13,MUFG,MXN,JPY,9.08,7.08,8.08
2023/06/14,MUFG,MXN,JPY,9.13,7.13,8.13
2023/06/15,MUFG,MXN,JPY,9.19,7.19,8.19
2023/06/16,MUFG,MXN,JPY,9.2,7.2,8.2
2023/06/19,MUFG,MXN,JPY,9.31,7.31,8.31
2023/06/20,MUFG,MXN,JPY,9.32,7.32,8.32
2023/06/21,MUFG,MXN,JPY,9.24,7.24,8.24
2023/06/22,MUFG,MXN,JPY,9.29,7.29,8.29
2023/06/23,MUFG,MXN,JPY,9.33,7.33,8.33
2023/06/26,MUFG,MXN,JPY,9.37,7.37,8.37
2023/06/27,MUFG,MXN,JPY,9.38,7.38,8.38
2023/06/28,MUFG,MXN,JPY,9.42,7.42,8.42
2023/06/29,MUFG,MXN,JPY,9.45,7.45,8.45
2023/06/30,MUFG,MXN,JPY,9.47,7.47,8.47
2023/07/03,MUFG,MXN,JPY,9.44,7.44,8.44
2023/07/04,MUFG,MXN,JPY,9.48,7.48,8.48
2023/07/05,MUFG,MXN,JPY,9.48,7.48,8.48
2023/07/06,MUFG,MXN,JPY,9.5,7.5,8.5
2023/07/07,MUFG,MXN,JPY,9.37,7.37,8.37
2023/07/10,MUFG,MXN,JPY,9.31,7.31,8.31
2023/07/11,MUFG,MXN,JPY,9.29,7.29,8.29
2023/07/12,MUFG,MXN,JPY,9.21,7.21,8.21
2023/07/13,MUFG,MXN,JPY,9.21,7.21,8.21
2023/07/14,MUFG,MXN,JPY,9.2,7.2,8.2
2023/07/18,MUFG,MXN,JPY,9.3,7.3,8.3
2023/07/19,MUFG,MXN,JPY,9.3,7.3,8.3
2023/07/20,MUFG,MXN,JPY,9.36,7.36,8.36
2023/07/21,MUFG,MXN,JPY,9.3,7.3,8.3
2023/07/24,MUFG,MXN,JPY,9.35,7.35,8.35
2023/07/25,MUFG,MXN,JPY,9.4,7.4,8.4
2023/07/26,MUFG,MXN,JPY,9.33,7.33,8.33
2023/07/27,MUFG,MXN,JPY,9.33,7.33,8.33
2023/07/28,MUFG,MXN,JPY,9.27,7.27,8.27
2023/07/31,MUFG,MXN,JPY,9.45,7.45,8.45
2023/08/01,MUFG,MXN,JPY,9.5,7.5,8.5
2023/08/02,MUFG,MXN,JPY,9.49,7.49,8.49
2023/08/03,MUFG,MXN,JPY,9.43,7.43,8.43
2023/08/04,MUFG,MXN,JPY,9.25,7.25,8.25
2023/08/07,MUFG,MXN,JPY,9.3,7.3,8.3
2023/08/08,MUFG,MXN,JPY,9.38,7.38,8.38
2023/08/09,MUFG,MXN,JPY,9.38,7.38,8.38
2023/08/10,MUFG,MXN,JPY,9.44,7.44,8.44
2023/08/14,MUFG,MXN,JPY,9.53,7.53,8.53
2023/08/15,MUFG,MXN,JPY,9.53,7.53,8.53
2023/08/16,MUFG,MXN,JPY,9.5,7.5,8.5
2023/08/17,MUFG,MXN,JPY,9.54,7.54,8.54
2023/08/18,MUFG,MXN,JPY,9.53,7.53,8.53
2023/08/21,MUFG,MXN,JPY,9.53,7.53,8.53
2023/08/22,MUFG,MXN,JPY,9.6,7.6,8.6
2023/08/23,MUFG,MXN,JPY,9.62,7.62,8.62
2023/08/24,MUFG,MXN,JPY,9.63,7.63,8.63
2023/08/25,MUFG,MXN,JPY,9.69,7.69,8.69
2023/08/28,MUFG,MXN,JPY,9.76,7.76,8.76
2023/08/29,MUFG,MXN,JPY,9.73,7.73,8.73
2023/08/30,MUFG,MXN,JPY,9.7,7.7,8.7
2023/08/31,MUFG,MXN,JPY,9.73,7.73,8.73
2023/09/01,MUFG,MXN,JPY,9.57,7.57,8.57
2023/09/04,MUFG,MXN,JPY,9.58,7.58,8.58
2023/09/05,MUFG,MXN,JPY,9.53,7.53,8.53
2023/09/06,MUFG,MXN,JPY,9.49,7.49,8.49
2023/09/07,MUFG,MXN,JPY,9.41,7.41,8.41
2023/09/08,MUFG,MXN,JPY,9.37,7.37,8.37
2023/09/11,MUFG,MXN,JPY,9.37,7.37,8.37
2023/09/12,MUFG,MXN,JPY,9.49,7.49,8.49
2023/09/13,MUFG,MXN,JPY,9.55,7.55,8.55
2023/09/14,MUFG,MXN,JPY,9.59,7.59,8.59
2023/09/15,MUFG,MXN,JPY,9.63,7.63,8.63
2023/09/19,MUFG,MXN,JPY,9.62,7.62,8.62
2023/09/20,MUFG,MXN,JPY,9.66,7.66,8.66
2023/09/21,MUFG,MXN,JPY,9.67,7.67,8.67
2023/09/22,MUFG,MXN,JPY,9.58,7.58,8.58
2023/09/25,MUFG,MXN,JPY,9.65,7.65,8.65
2023/09/26,MUFG,MXN,JPY,9.55,7.55,8.55
2023/09/27,MUFG,MXN,JPY,9.5,7.5,8.5
2023/09/28,MUFG,MXN,JPY,9.47,7.47,8.47
2023/09/29,MUFG,MXN,JPY,9.52,7.52,8.52
2023/10/02,MUFG,MXN,JPY,9.6,7.6,8.6
2023/10/03,MUFG,MXN,JPY,9.48,7.48,8.48
2023/10/04,MUFG,MXN,JPY,9.28,7.28,8.28
2023/10/05,MUFG,MXN,JPY,9.28,7.28,8.28
2023/10/06,MUFG,MXN,JPY,9.14,7.14,8.14
2023/10/10,MUFG,MXN,JPY,9.16,7.16,8.16
2023/10/11,MUFG,MXN,JPY,9.29,7.29,8.29
2023/10/12,MUFG,MXN,JPY,9.37,7.37,8.37
2023/10/13,MUFG,MXN,JPY,9.36,7.36,8.36
2023/10/16,MUFG,MXN,JPY,9.29,7.29,8.29
2023/10/17,MUFG,MXN,JPY,9.35,7.35,8.35
2023/10/18,MUFG,MXN,JPY,9.31,7.31,8.31
2023/10/19,MUFG,MXN,JPY,9.21,7.21,8.21
2023/10/20,MUFG,MXN,JPY,9.18,7.18,8.18
2023/10/23,MUFG,MXN,JPY,9.22,7.22,8.22
2023/10/24,MUFG,MXN,JPY,9.26,7.26,8.26
2023/10/25,MUFG,MXN,JPY,9.22,7.22,8.22
2023/10/26,MUFG,MXN,JPY,9.19,7.19,8.19
2023/10/27,MUFG,MXN,JPY,9.28,7.28,8.28
2023/10/30,MUFG,MXN,JPY,9.28,7.28,8.28
2023/10/31,MUFG,MXN,JPY,9.27,7.27,8.27
2023/11/01,MUFG,MXN,JPY,9.38,7.38,8.38
2023/11/02,MUFG,MXN,JPY,9.49,7.49,8.49
2023/11/06,MUFG,MXN,JPY,9.57,7.57,8.57
2023/11/07,MUFG,MXN,JPY,9.55,7.55,8.55
2023/11/08,MUFG,MXN,JPY,9.62,7.62,8.62
2023/11/09,MUFG,MXN,JPY,9.62,7.62,8.62
2023/11/10,MUFG,MXN,JPY,9.52,7.52,8.52
2023/11/13,MUFG,MXN,JPY,9.59,7.59,8.59
2023/11/14,MUFG,MXN,JPY,9.61,7.61,8.61
2023/11/15,MUFG,MXN,JPY,9.68,7.68,8.68
2023/11/16,MUFG,MXN,JPY,9.75,7.75,8.75
2023/11/17,MUFG,MXN,JPY,9.75,7.75,8.75
2023/11/20,MUFG,MXN,JPY,9.7,7.7,8.7
2023/11/21,MUFG,MXN,JPY,9.66,7.66,8.66
2023/11/22,MUFG,MXN,JPY,9.63,7.63,8.63
2023/11/24,MUFG,MXN,JPY,9.71,7.71,8.71
2023/11/27,MUFG,MXN,JPY,9.73,7.73,8.73
2023/11/28,MUFG,MXN,JPY,9.63,7.63,8.63
2023/11/29,MUFG,MXN,JPY,9.58,7.58,8.58
2023/11/30,MUFG,MXN,JPY,9.51,7.51,8.51
2023/12/01,MUFG,MXN,JPY,9.51,7.51,8.51
2023/12/04,MUFG,MXN,JPY,9.51,7.51,8.51
2023/12/05,MUFG,MXN,JPY,9.42,7.42,8.42
2023/12/06,MUFG,MXN,JPY,9.48,7.48,8.48
2023/12/07,MUFG,MXN,JPY,9.52,7.52,8.52
2023/12/08,MUFG,MXN,JPY,9.2,7.2,8.2
2023/12/11,MUFG,MXN,JPY,9.38,7.38,8.38
2023/12/12,MUFG,MXN,JPY,9.39,7.39,8.39
2023/12/13,MUFG,MXN,JPY,9.41,7.41,8.41
2023/12/14,MUFG,MXN,JPY,9.26,7.26,8.26
2023/12/15,MUFG,MXN,JPY,9.29,7.29,8.29
2023/12/18,MUFG,MXN,JPY,9.25,7.25,8.25
2023/12/19,MUFG,MXN,JPY,9.31,7.31,8.31
2023/12/20,MUFG,MXN,JPY,9.44,7.44,8.44
2023/12/21,MUFG,MXN,JPY,9.38,7.38,8.38
2023/12/22,MUFG,MXN,JPY,9.36,7.36,8.36
2023/12/25,MUFG,MXN,JPY,9.35,7.35,8.35
2023/12/26,MUFG,MXN,JPY,9.37,7.37,8.37
2023/12/27,MUFG,MXN,JPY,9.4,7.4,8.4
2023/12/28,MUFG,MXN,JPY,9.39,7.39,8.39
2023/12/29,MUFG,MXN,JPY,9.35,7.35,8.35
