date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-21,MUFG,MXN,JPY,10.04,8.04,9.04
2024-03-22,MUFG,MXN,JPY,10.07,8.07,9.07
2024-03-25,MUFG,MXN,JPY,10.04,8.04,9.04
2024-03-26,MUFG,MXN,JPY,10.08,8.08,9.08
2024-03-27,MUFG,MXN,JPY,10.11,8.11,9.11
2024-03-28,MUFG,MXN,JPY,10.15,8.15,9.15
2024-03-29,MUFG,MXN,JPY,10.13,8.13,9.13
2024-04-01,MUFG,MXN,JPY,10.15,8.15,9.15
2024-04-02,MUFG,MXN,JPY,10.14,8.14,9.14
2024-04-03,MUFG,MXN,JPY,10.15,8.15,9.15
2024-04-04,MUFG,MXN,JPY,10.18,8.18,9.18
2024-04-05,MUFG,MXN,JPY,10.12,8.12,9.12
2024-04-08,MUFG,MXN,JPY,10.21,8.21,9.21
2024-04-09,MUFG,MXN,JPY,10.31,8.31,9.31
2024-04-10,MUFG,MXN,JPY,10.27,8.27,9.27
2024-04-11,MUFG,MXN,JPY,10.3,8.3,9.3
2024-04-12,MUFG,MXN,JPY,10.32,8.32,9.32
2024-04-15,MUFG,MXN,JPY,10.24,8.24,9.24
2024-04-16,MUFG,MXN,JPY,10.24,8.24,9.24
2024-04-17,MUFG,MXN,JPY,10.09,8.09,9.09
2024-04-18,MUFG,MXN,JPY,10.11,8.11,9.11
2024-04-19,MUFG,MXN,JPY,10.05,8.05,9.05
2024-04-22,MUFG,MXN,JPY,10.06,8.06,9.06
2024-04-23,MUFG,MXN,JPY,10.05,8.05,9.05
2024-04-24,MUFG,MXN,JPY,10.14,8.14,9.14
2024-04-25,MUFG,MXN,JPY,10.11,8.11,9.11
2024-04-26,MUFG,MXN,JPY,10.06,8.06,9.06
2024-04-30,MUFG,MXN,JPY,10.22,8.22,9.22
2024-05-01,MUFG,MXN,JPY,10.22,8.22,9.22
2024-05-02,MUFG,MXN,JPY,10.22,8.22,9.22
2024-05-07,MUFG,MXN,JPY,10.14,8.14,9.14
2024-05-08,MUFG,MXN,JPY,10.16,8.16,9.16
2024-05-09,MUFG,MXN,JPY,10.2,8.2,9.2
2024-05-10,MUFG,MXN,JPY,10.28,8.28,9.28
2024-05-13,MUFG,MXN,JPY,10.3,8.3,9.3
2024-05-14,MUFG,MXN,JPY,10.31,8.31,9.31
2024-05-15,MUFG,MXN,JPY,10.29,8.29,9.29
2024-05-16,MUFG,MXN,JPY,10.23,8.23,9.23
2024-05-17,MUFG,MXN,JPY,10.33,8.33,9.33
2024-05-20,MUFG,MXN,JPY,10.4,8.4,9.4
2024-05-21,MUFG,MXN,JPY,10.46,8.46,9.46
2024-05-22,MUFG,MXN,JPY,10.4,8.4,9.4
2024-05-23,MUFG,MXN,JPY,10.42,8.42,9.42
2024-05-24,MUFG,MXN,JPY,10.4,8.4,9.4
2024-05-27,MUFG,MXN,JPY,10.4,8.4,9.4
2024-05-28,MUFG,MXN,JPY,10.41,8.41,9.41
2024-05-29,MUFG,MXN,JPY,10.37,8.37,9.37
2024-05-30,MUFG,MXN,JPY,10.24,8.24,9.24
2024-05-31,MUFG,MXN,JPY,10.21,8.21,9.21
2024-06-03,MUFG,MXN,JPY,10.27,8.27,9.27
2024-06-04,MUFG,MXN,JPY,9.89,7.89,8.89
2024-06-05,MUFG,MXN,JPY,9.74,7.74,8.74
2024-06-06,MUFG,MXN,JPY,9.91,7.91,8.91
2024-06-07,MUFG,MXN,JPY,9.68,7.68,8.68
2024-06-10,MUFG,MXN,JPY,9.54,7.54,8.54
2024-06-11,MUFG,MXN,JPY,9.55,7.55,8.55
2024-06-12,MUFG,MXN,JPY,9.46,7.46,8.46
2024-06-13,MUFG,MXN,JPY,9.34,7.34,8.34
2024-06-14,MUFG,MXN,JPY,9.53,7.53,8.53
2024-06-17,MUFG,MXN,JPY,9.51,7.51,8.51
2024-06-18,MUFG,MXN,JPY,9.51,7.51,8.51
2024-06-19,MUFG,MXN,JPY,9.58,7.58,8.58
2024-06-20,MUFG,MXN,JPY,9.58,7.58,8.58
2024-06-21,MUFG,MXN,JPY,9.67,7.67,8.67
2024-06-24,MUFG,MXN,JPY,9.83,7.83,8.83
2024-06-25,MUFG,MXN,JPY,9.89,7.89,8.89
2024-06-26,MUFG,MXN,JPY,9.81,7.81,8.81
2024-06-27,MUFG,MXN,JPY,9.77,7.77,8.77
2024-06-28,MUFG,MXN,JPY,9.72,7.72,8.72
2024-07-01,MUFG,MXN,JPY,9.82,7.82,8.82
2024-07-02,MUFG,MXN,JPY,9.8,7.8,8.8
2024-07-03,MUFG,MXN,JPY,9.86,7.86,8.86
2024-07-04,MUFG,MXN,JPY,9.88,7.88,8.88
2024-07-05,MUFG,MXN,JPY,9.92,7.92,8.92
2024-07-08,MUFG,MXN,JPY,9.88,7.88,8.88
2024-07-09,MUFG,MXN,JPY,9.94,7.94,8.94
2024-07-10,MUFG,MXN,JPY,10.02,8.02,9.02
2024-07-11,MUFG,MXN,JPY,10.07,8.07,9.07
2024-07-12,MUFG,MXN,JPY,9.96,7.96,8.96
2024-07-16,MUFG,MXN,JPY,9.93,7.93,8.93
2024-07-17,MUFG,MXN,JPY,9.98,7.98,8.98
2024-07-18,MUFG,MXN,JPY,9.79,7.79,8.79
2024-07-19,MUFG,MXN,JPY,9.77,7.77,8.77
2024-07-22,MUFG,MXN,JPY,9.75,7.75,8.75
2024-07-23,MUFG,MXN,JPY,9.73,7.73,8.73
2024-07-24,MUFG,MXN,JPY,9.58,7.58,8.58
2024-07-25,MUFG,MXN,JPY,9.33,7.33,8.33
2024-07-26,MUFG,MXN,JPY,9.36,7.36,8.36
2024-07-29,MUFG,MXN,JPY,9.34,7.34,8.34
2024-07-30,MUFG,MXN,JPY,9.26,7.26,8.26
2024-07-31,MUFG,MXN,JPY,9.11,7.11,8.11
2024-08-01,MUFG,MXN,JPY,9.03,7.03,8.03
2024-08-02,MUFG,MXN,JPY,8.89,6.89,7.89
2024-08-05,MUFG,MXN,JPY,8.48,6.48,7.48
2024-08-06,MUFG,MXN,JPY,8.53,6.53,7.53
2024-08-07,MUFG,MXN,JPY,8.53,6.53,7.53
2024-08-08,MUFG,MXN,JPY,8.57,6.57,7.57
2024-08-09,MUFG,MXN,JPY,8.82,6.82,7.82
2024-08-13,MUFG,MXN,JPY,8.73,6.73,7.73
2024-08-14,MUFG,MXN,JPY,8.74,6.74,7.74
2024-08-15,MUFG,MXN,JPY,8.83,6.83,7.83
2024-08-16,MUFG,MXN,JPY,9.,7.,8.
2024-08-19,MUFG,MXN,JPY,8.94,6.94,7.94
2024-08-20,MUFG,MXN,JPY,8.84,6.84,7.84
2024-08-21,MUFG,MXN,JPY,8.66,6.66,7.66
2024-08-22,MUFG,MXN,JPY,8.54,6.54,7.54
2024-08-23,MUFG,MXN,JPY,8.51,6.51,7.51
2024-08-26,MUFG,MXN,JPY,8.47,6.47,7.47
2024-08-27,MUFG,MXN,JPY,8.46,6.46,7.46
2024-08-28,MUFG,MXN,JPY,8.31,6.31,7.31
2024-08-29,MUFG,MXN,JPY,8.36,6.36,7.36
2024-08-30,MUFG,MXN,JPY,8.29,6.29,7.29
2024-09-02,MUFG,MXN,JPY,8.41,6.41,7.41
2024-09-03,MUFG,MXN,JPY,8.42,6.42,7.42
2024-09-04,MUFG,MXN,JPY,8.34,6.34,7.34
2024-09-05,MUFG,MXN,JPY,8.22,6.22,7.22
2024-09-06,MUFG,MXN,JPY,8.2,6.2,7.2
2024-09-09,MUFG,MXN,JPY,8.15,6.15,7.15
2024-09-10,MUFG,MXN,JPY,8.21,6.21,7.21
2024-09-11,MUFG,MXN,JPY,8.06,6.06,7.06
2024-09-12,MUFG,MXN,JPY,8.21,6.21,7.21
2024-09-13,MUFG,MXN,JPY,8.25,6.25,7.25
2024-09-17,MUFG,MXN,JPY,8.32,6.32,7.32
2024-09-18,MUFG,MXN,JPY,8.4,6.4,7.4
2024-09-19,MUFG,MXN,JPY,8.45,6.45,7.45
2024-09-20,MUFG,MXN,JPY,8.39,6.39,7.39
2024-09-24,MUFG,MXN,JPY,8.4,6.4,7.4
2024-09-25,MUFG,MXN,JPY,8.42,6.42,7.42
2024-09-26,MUFG,MXN,JPY,8.36,6.36,7.36
2024-09-27,MUFG,MXN,JPY,8.42,6.42,7.42
2024-09-30,MUFG,MXN,JPY,8.24,6.24,7.24
2024-10-01,MUFG,MXN,JPY,8.32,6.32,7.32
2024-10-02,MUFG,MXN,JPY,8.34,6.34,7.34
2024-10-03,MUFG,MXN,JPY,8.57,6.57,7.57
2024-10-04,MUFG,MXN,JPY,8.58,6.58,7.58
2024-10-07,MUFG,MXN,JPY,8.7,6.7,7.7
2024-10-08,MUFG,MXN,JPY,8.67,6.67,7.67
2024-10-09,MUFG,MXN,JPY,8.66,6.66,7.66
2024-10-10,MUFG,MXN,JPY,8.68,6.68,7.68
2024-10-11,MUFG,MXN,JPY,8.64,6.64,7.64
2024-10-15,MUFG,MXN,JPY,8.7,6.7,7.7
2024-10-16,MUFG,MXN,JPY,8.57,6.57,7.57
2024-10-17,MUFG,MXN,JPY,8.52,6.52,7.52
2024-10-18,MUFG,MXN,JPY,8.58,6.58,7.58
2024-10-21,MUFG,MXN,JPY,8.51,6.51,7.51
2024-10-22,MUFG,MXN,JPY,8.55,6.55,7.55
2024-10-23,MUFG,MXN,JPY,8.58,6.58,7.58
2024-10-24,MUFG,MXN,JPY,8.71,6.71,7.71
2024-10-25,MUFG,MXN,JPY,8.68,6.68,7.68
2024-10-28,MUFG,MXN,JPY,8.69,6.69,7.69
2024-10-29,MUFG,MXN,JPY,8.63,6.63,7.63
2024-10-30,MUFG,MXN,JPY,8.65,6.65,7.65
2024-10-31,MUFG,MXN,JPY,8.61,6.61,7.61
2024-11-01,MUFG,MXN,JPY,8.58,6.58,7.58
2024-11-05,MUFG,MXN,JPY,8.59,6.59,7.59
2024-11-06,MUFG,MXN,JPY,8.53,6.53,7.53
2024-11-07,MUFG,MXN,JPY,8.67,6.67,7.67
2024-11-08,MUFG,MXN,JPY,8.73,6.73,7.73
2024-11-11,MUFG,MXN,JPY,8.6,6.6,7.6
2024-11-12,MUFG,MXN,JPY,8.55,6.55,7.55
2024-11-13,MUFG,MXN,JPY,8.53,6.53,7.53
2024-11-14,MUFG,MXN,JPY,8.59,6.59,7.59
2024-11-15,MUFG,MXN,JPY,8.65,6.65,7.65
2024-11-18,MUFG,MXN,JPY,8.59,6.59,7.59
2024-11-19,MUFG,MXN,JPY,8.64,6.64,7.64
2024-11-20,MUFG,MXN,JPY,8.7,6.7,7.7
2024-11-21,MUFG,MXN,JPY,8.64,6.64,7.64
2024-11-22,MUFG,MXN,JPY,8.56,6.56,7.56
2024-11-25,MUFG,MXN,JPY,8.59,6.59,7.59
2024-11-26,MUFG,MXN,JPY,8.48,6.48,7.48
2024-11-27,MUFG,MXN,JPY,8.41,6.41,7.41
2024-11-28,MUFG,MXN,JPY,8.44,6.44,7.44
2024-11-29,MUFG,MXN,JPY,8.37,6.37,7.37
2024-12-02,MUFG,MXN,JPY,8.36,6.36,7.36
2024-12-03,MUFG,MXN,JPY,8.35,6.35,7.35
2024-12-04,MUFG,MXN,JPY,8.37,6.37,7.37
2024-12-05,MUFG,MXN,JPY,8.41,6.41,7.41
2024-12-06,MUFG,MXN,JPY,8.43,6.43,7.43
2024-12-09,MUFG,MXN,JPY,8.42,6.42,7.42
2024-12-10,MUFG,MXN,JPY,8.49,6.49,7.49
2024-12-11,MUFG,MXN,JPY,8.54,6.54,7.54
2024-12-12,MUFG,MXN,JPY,8.58,6.58,7.58
2024-12-13,MUFG,MXN,JPY,8.57,6.57,7.57
2024-12-16,MUFG,MXN,JPY,8.65,6.65,7.65
2024-12-17,MUFG,MXN,JPY,8.66,6.66,7.66
2024-12-18,MUFG,MXN,JPY,8.62,6.62,7.62
2024-12-19,MUFG,MXN,JPY,8.61,6.61,7.61
2024-12-20,MUFG,MXN,JPY,8.77,6.77,7.77
2024-12-23,MUFG,MXN,JPY,8.81,6.81,7.81
2024-12-24,MUFG,MXN,JPY,8.81,6.81,7.81
2024-12-25,MUFG,MXN,JPY,8.8,6.8,7.8
2024-12-26,MUFG,MXN,JPY,8.81,6.81,7.81
2024-12-27,MUFG,MXN,JPY,8.82,6.82,7.82
2024-12-30,MUFG,MXN,JPY,8.77,6.77,7.77
