date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/28,MUFG,MXN,JPY,6.43,4.43,5.43
2021/04/30,MUFG,MXN,JPY,6.43,4.43,5.43
2021/05/06,MUFG,MXN,JPY,6.39,4.39,5.39
2021/05/07,MUFG,MXN,JPY,6.43,4.43,5.43
2021/05/10,MUFG,MXN,JPY,6.46,4.46,5.46
2021/05/11,MUFG,MXN,JPY,6.46,4.46,5.46
2021/05/12,MUFG,MXN,JPY,6.44,4.44,5.44
2021/05/13,MUFG,MXN,JPY,6.44,4.44,5.44
2021/05/14,MUFG,MXN,JPY,6.5,4.5,5.5
2021/05/17,MUFG,MXN,JPY,6.49,4.49,5.49
2021/05/18,MUFG,MXN,JPY,6.52,4.52,5.52
2021/05/19,MUFG,MXN,JPY,6.49,4.49,5.49
2021/05/20,MUFG,MXN,JPY,6.49,4.49,5.49
2021/05/21,MUFG,MXN,JPY,6.48,4.48,5.48
2021/05/24,MUFG,MXN,JPY,6.47,4.47,5.47
2021/05/25,MUFG,MXN,JPY,6.48,4.48,5.48
2021/05/26,MUFG,MXN,JPY,6.46,4.46,5.46
2021/05/27,MUFG,MXN,JPY,6.49,4.49,5.49
2021/05/28,MUFG,MXN,JPY,6.51,4.51,5.51
2021/05/31,MUFG,MXN,JPY,6.5,4.5,5.5
2021/06/01,MUFG,MXN,JPY,6.49,4.49,5.49
2021/06/02,MUFG,MXN,JPY,6.5,4.5,5.5
2021/06/03,MUFG,MXN,JPY,6.51,4.51,5.51
2021/06/04,MUFG,MXN,JPY,6.47,4.47,5.47
2021/06/07,MUFG,MXN,JPY,6.49,4.49,5.49
2021/06/08,MUFG,MXN,JPY,6.52,4.52,5.52
2021/06/09,MUFG,MXN,JPY,6.55,4.55,5.55
2021/06/10,MUFG,MXN,JPY,6.56,4.56,5.56
2021/06/11,MUFG,MXN,JPY,6.56,4.56,5.56
2021/06/14,MUFG,MXN,JPY,6.52,4.52,5.52
2021/06/15,MUFG,MXN,JPY,6.52,4.52,5.52
2021/06/16,MUFG,MXN,JPY,6.5,4.5,5.5
2021/06/17,MUFG,MXN,JPY,6.44,4.44,5.44
2021/06/18,MUFG,MXN,JPY,6.4,4.4,5.4
2021/06/21,MUFG,MXN,JPY,6.35,4.35,5.35
2021/06/22,MUFG,MXN,JPY,6.37,4.37,5.37
2021/06/23,MUFG,MXN,JPY,6.44,4.44,5.44
2021/06/24,MUFG,MXN,JPY,6.5,4.5,5.5
2021/06/25,MUFG,MXN,JPY,6.59,4.59,5.59
2021/06/28,MUFG,MXN,JPY,6.58,4.58,5.58
2021/06/29,MUFG,MXN,JPY,6.58,4.58,5.58
2021/06/30,MUFG,MXN,JPY,6.58,4.58,5.58
2021/07/01,MUFG,MXN,JPY,6.57,4.57,5.57
2021/07/02,MUFG,MXN,JPY,6.59,4.59,5.59
2021/07/05,MUFG,MXN,JPY,6.61,4.61,5.61
2021/07/06,MUFG,MXN,JPY,6.59,4.59,5.59
2021/07/07,MUFG,MXN,JPY,6.52,4.52,5.52
2021/07/08,MUFG,MXN,JPY,6.54,4.54,5.54
2021/07/09,MUFG,MXN,JPY,6.5,4.5,5.5
2021/07/12,MUFG,MXN,JPY,6.54,4.54,5.54
2021/07/13,MUFG,MXN,JPY,6.57,4.57,5.57
2021/07/14,MUFG,MXN,JPY,6.52,4.52,5.52
2021/07/15,MUFG,MXN,JPY,6.52,4.52,5.52
2021/07/16,MUFG,MXN,JPY,6.52,4.52,5.52
2021/07/19,MUFG,MXN,JPY,6.51,4.51,5.51
2021/07/20,MUFG,MXN,JPY,6.47,4.47,5.47
2021/07/21,MUFG,MXN,JPY,6.46,4.46,5.46
2021/07/26,MUFG,MXN,JPY,6.5,4.5,5.5
2021/07/27,MUFG,MXN,JPY,6.5,4.5,5.5
2021/07/28,MUFG,MXN,JPY,6.5,4.5,5.5
2021/07/29,MUFG,MXN,JPY,6.51,4.51,5.51
2021/07/30,MUFG,MXN,JPY,6.51,4.51,5.51
2021/08/02,MUFG,MXN,JPY,6.52,4.52,5.52
2021/08/03,MUFG,MXN,JPY,6.5,4.5,5.5
2021/08/04,MUFG,MXN,JPY,6.49,4.49,5.49
2021/08/05,MUFG,MXN,JPY,6.49,4.49,5.49
2021/08/06,MUFG,MXN,JPY,6.51,4.51,5.51
2021/08/10,MUFG,MXN,JPY,6.5,4.5,5.5
2021/08/11,MUFG,MXN,JPY,6.51,4.51,5.51
2021/08/12,MUFG,MXN,JPY,6.54,4.54,5.54
2021/08/13,MUFG,MXN,JPY,6.54,4.54,5.54
2021/08/16,MUFG,MXN,JPY,6.51,4.51,5.51
2021/08/17,MUFG,MXN,JPY,6.49,4.49,5.49
2021/08/18,MUFG,MXN,JPY,6.48,4.48,5.48
2021/08/19,MUFG,MXN,JPY,6.49,4.49,5.49
2021/08/20,MUFG,MXN,JPY,6.45,4.45,5.45
2021/08/23,MUFG,MXN,JPY,6.4,4.4,5.4
2021/08/24,MUFG,MXN,JPY,6.4,4.4,5.4
2021/08/25,MUFG,MXN,JPY,6.44,4.44,5.44
2021/08/26,MUFG,MXN,JPY,6.44,4.44,5.44
2021/08/27,MUFG,MXN,JPY,6.4,4.4,5.4
2021/08/30,MUFG,MXN,JPY,6.43,4.43,5.43
2021/08/31,MUFG,MXN,JPY,6.46,4.46,5.46
2021/09/01,MUFG,MXN,JPY,6.48,4.48,5.48
2021/09/02,MUFG,MXN,JPY,6.5,4.5,5.5
2021/09/03,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/06,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/07,MUFG,MXN,JPY,6.52,4.52,5.52
2021/09/08,MUFG,MXN,JPY,6.53,4.53,5.53
2021/09/09,MUFG,MXN,JPY,6.53,4.53,5.53
2021/09/10,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/13,MUFG,MXN,JPY,6.53,4.53,5.53
2021/09/14,MUFG,MXN,JPY,6.54,4.54,5.54
2021/09/15,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/16,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/17,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/21,MUFG,MXN,JPY,6.45,4.45,5.45
2021/09/22,MUFG,MXN,JPY,6.43,4.43,5.43
2021/09/24,MUFG,MXN,JPY,6.51,4.51,5.51
2021/09/27,MUFG,MXN,JPY,6.52,4.52,5.52
2021/09/28,MUFG,MXN,JPY,6.52,4.52,5.52
2021/09/29,MUFG,MXN,JPY,6.49,4.49,5.49
2021/09/30,MUFG,MXN,JPY,6.46,4.46,5.46
2021/10/01,MUFG,MXN,JPY,6.4,4.4,5.4
2021/10/04,MUFG,MXN,JPY,6.43,4.43,5.43
2021/10/05,MUFG,MXN,JPY,6.41,4.41,5.41
2021/10/06,MUFG,MXN,JPY,6.42,4.42,5.42
2021/10/07,MUFG,MXN,JPY,6.42,4.42,5.42
2021/10/08,MUFG,MXN,JPY,6.41,4.41,5.41
2021/10/11,MUFG,MXN,JPY,6.42,4.42,5.42
2021/10/12,MUFG,MXN,JPY,6.44,4.44,5.44
2021/10/13,MUFG,MXN,JPY,6.46,4.46,5.46
2021/10/14,MUFG,MXN,JPY,6.52,4.52,5.52
2021/10/15,MUFG,MXN,JPY,6.54,4.54,5.54
2021/10/18,MUFG,MXN,JPY,6.61,4.61,5.61
2021/10/19,MUFG,MXN,JPY,6.6,4.6,5.6
2021/10/20,MUFG,MXN,JPY,6.67,4.67,5.67
2021/10/21,MUFG,MXN,JPY,6.66,4.66,5.66
2021/10/22,MUFG,MXN,JPY,6.61,4.61,5.61
2021/10/25,MUFG,MXN,JPY,6.64,4.64,5.64
2021/10/26,MUFG,MXN,JPY,6.64,4.64,5.64
2021/10/27,MUFG,MXN,JPY,6.65,4.65,5.65
2021/10/28,MUFG,MXN,JPY,6.6,4.6,5.6
2021/10/29,MUFG,MXN,JPY,6.58,4.58,5.58
2021/11/01,MUFG,MXN,JPY,6.54,4.54,5.54
2021/11/02,MUFG,MXN,JPY,6.47,4.47,5.47
2021/11/04,MUFG,MXN,JPY,6.55,4.55,5.55
2021/11/05,MUFG,MXN,JPY,6.53,4.53,5.53
2021/11/08,MUFG,MXN,JPY,6.58,4.58,5.58
2021/11/09,MUFG,MXN,JPY,6.56,4.56,5.56
2021/11/10,MUFG,MXN,JPY,6.55,4.55,5.55
2021/11/11,MUFG,MXN,JPY,6.53,4.53,5.53
2021/11/12,MUFG,MXN,JPY,6.52,4.52,5.52
2021/11/15,MUFG,MXN,JPY,6.55,4.55,5.55
2021/11/16,MUFG,MXN,JPY,6.54,4.54,5.54
2021/11/17,MUFG,MXN,JPY,6.53,4.53,5.53
2021/11/18,MUFG,MXN,JPY,6.52,4.52,5.52
2021/11/19,MUFG,MXN,JPY,6.51,4.51,5.51
2021/11/22,MUFG,MXN,JPY,6.47,4.47,5.47
2021/11/24,MUFG,MXN,JPY,6.42,4.42,5.42
2021/11/25,MUFG,MXN,JPY,6.39,4.39,5.39
2021/11/26,MUFG,MXN,JPY,6.31,4.31,5.31
2021/11/29,MUFG,MXN,JPY,6.24,4.24,5.24
2021/11/30,MUFG,MXN,JPY,6.25,4.25,5.25
2021/12/01,MUFG,MXN,JPY,6.29,4.29,5.29
2021/12/02,MUFG,MXN,JPY,6.27,4.27,5.27
2021/12/03,MUFG,MXN,JPY,6.31,4.31,5.31
2021/12/06,MUFG,MXN,JPY,6.31,4.31,5.31
2021/12/07,MUFG,MXN,JPY,6.34,4.34,5.34
2021/12/08,MUFG,MXN,JPY,6.4,4.4,5.4
2021/12/09,MUFG,MXN,JPY,6.44,4.44,5.44
2021/12/10,MUFG,MXN,JPY,6.41,4.41,5.41
2021/12/13,MUFG,MXN,JPY,6.44,4.44,5.44
2021/12/14,MUFG,MXN,JPY,6.41,4.41,5.41
2021/12/15,MUFG,MXN,JPY,6.36,4.36,5.36
2021/12/16,MUFG,MXN,JPY,6.43,4.43,5.43
2021/12/17,MUFG,MXN,JPY,6.47,4.47,5.47
2021/12/20,MUFG,MXN,JPY,6.46,4.46,5.46
2021/12/21,MUFG,MXN,JPY,6.47,4.47,5.47
2021/12/22,MUFG,MXN,JPY,6.48,4.48,5.48
2021/12/23,MUFG,MXN,JPY,6.51,4.51,5.51
2021/12/24,MUFG,MXN,JPY,6.55,4.55,5.55
2021/12/27,MUFG,MXN,JPY,6.54,4.54,5.54
2021/12/28,MUFG,MXN,JPY,6.55,4.55,5.55
2021/12/29,MUFG,MXN,JPY,6.56,4.56,5.56
2021/12/30,MUFG,MXN,JPY,6.6,4.6,5.6
