date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,MXN,JPY,7.99,5.99,6.99
2016/01/05,MUFG,MXN,JPY,7.89,5.89,6.89
2016/01/06,MUFG,MXN,JPY,7.86,5.86,6.86
2016/01/07,MUFG,MXN,JPY,7.77,5.77,6.77
2016/01/08,MUFG,MXN,JPY,7.62,5.62,6.62
2016/01/12,MUFG,MXN,JPY,7.59,5.59,6.59
2016/01/13,MUFG,MXN,JPY,7.59,5.59,6.59
2016/01/14,MUFG,MXN,JPY,7.54,5.54,6.54
2016/01/15,MUFG,MXN,JPY,7.61,5.61,6.61
2016/01/18,MUFG,MXN,JPY,7.4,5.4,6.4
2016/01/19,MUFG,MXN,JPY,7.47,5.47,6.47
2016/01/20,MUFG,MXN,JPY,7.43,5.43,6.43
2016/01/21,MUFG,MXN,JPY,7.37,5.37,6.37
2016/01/22,MUFG,MXN,JPY,7.3,5.3,6.3
2016/01/25,MUFG,MXN,JPY,7.43,5.43,6.43
2016/01/26,MUFG,MXN,JPY,7.35,5.35,6.35
2016/01/27,MUFG,MXN,JPY,7.42,5.42,6.42
2016/01/28,MUFG,MXN,JPY,7.44,5.44,6.44
2016/01/29,MUFG,MXN,JPY,7.59,5.59,6.59
2016/02/01,MUFG,MXN,JPY,7.67,5.67,6.67
2016/02/02,MUFG,MXN,JPY,7.62,5.62,6.62
2016/02/03,MUFG,MXN,JPY,7.47,5.47,6.47
2016/02/04,MUFG,MXN,JPY,7.48,5.48,6.48
2016/02/05,MUFG,MXN,JPY,7.4,5.4,6.4
2016/02/08,MUFG,MXN,JPY,7.35,5.35,6.35
2016/02/09,MUFG,MXN,JPY,7.17,5.17,6.17
2016/02/10,MUFG,MXN,JPY,7.1,5.1,6.1
2016/02/12,MUFG,MXN,JPY,6.88,4.88,5.88
2016/02/15,MUFG,MXN,JPY,6.99,4.99,5.99
2016/02/16,MUFG,MXN,JPY,7.11,5.11,6.11
2016/02/17,MUFG,MXN,JPY,7.05,5.05,6.05
2016/02/18,MUFG,MXN,JPY,7.22,5.22,6.22
2016/02/19,MUFG,MXN,JPY,7.16,5.16,6.16
2016/02/22,MUFG,MXN,JPY,7.19,5.19,6.19
2016/02/23,MUFG,MXN,JPY,7.22,5.22,6.22
2016/02/24,MUFG,MXN,JPY,7.15,5.15,6.15
2016/02/25,MUFG,MXN,JPY,7.17,5.17,6.17
2016/02/26,MUFG,MXN,JPY,7.24,5.24,6.24
2016/02/29,MUFG,MXN,JPY,7.22,5.22,6.22
2016/03/01,MUFG,MXN,JPY,7.2,5.2,6.2
2016/03/02,MUFG,MXN,JPY,7.37,5.37,6.37
2016/03/03,MUFG,MXN,JPY,7.37,5.37,6.37
2016/03/04,MUFG,MXN,JPY,7.34,5.34,6.34
2016/03/07,MUFG,MXN,JPY,7.39,5.39,6.39
2016/03/08,MUFG,MXN,JPY,7.36,5.36,6.36
2016/03/09,MUFG,MXN,JPY,7.28,5.28,6.28
2016/03/10,MUFG,MXN,JPY,7.38,5.38,6.38
2016/03/11,MUFG,MXN,JPY,7.36,5.36,6.36
2016/03/14,MUFG,MXN,JPY,7.44,5.44,6.44
2016/03/15,MUFG,MXN,JPY,7.41,5.41,6.41
2016/03/16,MUFG,MXN,JPY,7.34,5.34,6.34
2016/03/17,MUFG,MXN,JPY,7.42,5.42,6.42
2016/03/18,MUFG,MXN,JPY,7.4,5.4,6.4
2016/03/22,MUFG,MXN,JPY,7.43,5.43,6.43
2016/03/23,MUFG,MXN,JPY,7.47,5.47,6.47
2016/03/24,MUFG,MXN,JPY,7.39,5.39,6.39
2016/03/25,MUFG,MXN,JPY,7.44,5.44,6.44
2016/03/28,MUFG,MXN,JPY,7.46,5.46,6.46
2016/03/29,MUFG,MXN,JPY,7.5,5.5,6.5
2016/03/30,MUFG,MXN,JPY,7.5,5.5,6.5
2016/03/31,MUFG,MXN,JPY,7.53,5.53,6.53
2016/04/01,MUFG,MXN,JPY,7.49,5.49,6.49
2016/04/04,MUFG,MXN,JPY,7.43,5.43,6.43
2016/04/05,MUFG,MXN,JPY,7.34,5.34,6.34
2016/04/06,MUFG,MXN,JPY,7.25,5.25,6.25
2016/04/07,MUFG,MXN,JPY,7.22,5.22,6.22
2016/04/08,MUFG,MXN,JPY,7.09,5.09,6.09
