date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,KWD,JPY,434.88,418.88,426.88
2023/01/05,MUFG,KWD,JPY,440.18,424.18,432.18
2023/01/06,MUFG,KWD,JPY,443.07,427.07,435.07
2023/01/10,MUFG,KWD,JPY,439.73,423.73,431.73
2023/01/11,MUFG,KWD,JPY,441.67,425.67,433.67
2023/01/12,MUFG,KWD,JPY,440.33,424.33,432.33
2023/01/13,MUFG,KWD,JPY,432.29,416.29,424.29
2023/01/16,MUFG,KWD,JPY,427.82,411.82,419.82
2023/01/17,MUFG,KWD,JPY,428.22,412.22,420.22
2023/01/18,MUFG,KWD,JPY,437.92,421.92,429.92
2023/01/19,MUFG,KWD,JPY,429.56,413.56,421.56
2023/01/20,MUFG,KWD,JPY,430.42,414.42,422.42
2023/01/23,MUFG,KWD,JPY,430.27,414.27,422.27
2023/01/24,MUFG,KWD,JPY,435.75,419.75,427.75
2023/01/25,MUFG,KWD,JPY,435.96,419.96,427.96
2023/01/26,MUFG,KWD,JPY,432.67,416.67,424.67
2023/01/27,MUFG,KWD,JPY,433.58,417.58,425.58
2023/01/30,MUFG,KWD,JPY,435.01,419.01,427.01
2023/01/31,MUFG,KWD,JPY,436.05,420.05,428.05
