date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,KWD,JPY,451.47,435.47,443.47
2023/03/02,MUFG,KWD,JPY,452.5,436.5,444.5
2023/03/03,MUFG,KWD,JPY,454.,438.,446.
2023/03/06,MUFG,KWD,JPY,451.6,435.6,443.6
2023/03/07,MUFG,KWD,JPY,452.58,436.58,444.58
2023/03/08,MUFG,KWD,JPY,455.83,439.83,447.83
2023/03/09,MUFG,KWD,JPY,453.27,437.27,445.27
2023/03/10,MUFG,KWD,JPY,451.46,435.46,443.46
2023/03/13,MUFG,KWD,JPY,446.02,430.02,438.02
2023/03/14,MUFG,KWD,JPY,443.33,427.33,435.33
2023/03/15,MUFG,KWD,JPY,447.65,431.65,439.65
2023/03/16,MUFG,KWD,JPY,443.23,427.23,435.23
2023/03/17,MUFG,KWD,JPY,443.69,427.69,435.69
2023/03/20,MUFG,KWD,JPY,441.17,425.17,433.17
2023/03/22,MUFG,KWD,JPY,441.14,425.14,433.14
2023/03/23,MUFG,KWD,JPY,436.54,420.54,428.54
2023/03/24,MUFG,KWD,JPY,435.8,419.8,427.8
2023/03/27,MUFG,KWD,JPY,433.99,417.99,425.99
2023/03/28,MUFG,KWD,JPY,435.27,419.27,427.27
2023/03/29,MUFG,KWD,JPY,435.76,419.76,427.76
2023/03/30,MUFG,KWD,JPY,441.17,425.17,433.17
2023/03/31,MUFG,KWD,JPY,442.67,426.67,434.67
