date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,CAD,JPY,101.46,98.26,99.86
2023/03/02,MUFG,CAD,JPY,101.78,98.58,100.18
2023/03/03,MUFG,CAD,JPY,102.19,98.99,100.59
2023/03/06,MUFG,CAD,JPY,101.5,98.3,99.9
2023/03/07,MUFG,CAD,JPY,101.58,98.38,99.98
2023/03/08,MUFG,CAD,JPY,101.43,98.23,99.83
2023/03/09,MUFG,CAD,JPY,100.87,97.67,99.27
2023/03/10,MUFG,CAD,JPY,99.97,96.77,98.37
2023/03/13,MUFG,CAD,JPY,99.2,96.,97.6
2023/03/14,MUFG,CAD,JPY,98.54,95.34,96.94
2023/03/15,MUFG,CAD,JPY,99.95,96.75,98.35
2023/03/16,MUFG,CAD,JPY,98.61,95.41,97.01
2023/03/17,MUFG,CAD,JPY,98.81,95.61,97.21
2023/03/20,MUFG,CAD,JPY,98.5,95.3,96.9
2023/03/22,MUFG,CAD,JPY,98.27,95.07,96.67
2023/03/23,MUFG,CAD,JPY,97.07,93.87,95.47
2023/03/24,MUFG,CAD,JPY,96.84,93.64,95.24
2023/03/27,MUFG,CAD,JPY,96.76,93.56,95.16
2023/03/28,MUFG,CAD,JPY,97.38,94.18,95.78
2023/03/29,MUFG,CAD,JPY,98.18,94.98,96.58
2023/03/30,MUFG,CAD,JPY,99.26,96.06,97.66
2023/03/31,MUFG,CAD,JPY,100.35,97.15,98.75
