date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,CAD,JPY,97.54,94.34,95.94
2023/01/05,MUFG,CAD,JPY,99.61,96.41,98.01
2023/01/06,MUFG,CAD,JPY,100.28,97.08,98.68
2023/01/10,MUFG,CAD,JPY,100.02,96.82,98.42
2023/01/11,MUFG,CAD,JPY,100.19,96.99,98.59
2023/01/12,MUFG,CAD,JPY,99.88,96.68,98.28
2023/01/13,MUFG,CAD,JPY,98.23,95.03,96.63
2023/01/16,MUFG,CAD,JPY,97.14,93.94,95.54
2023/01/17,MUFG,CAD,JPY,97.47,94.27,95.87
2023/01/18,MUFG,CAD,JPY,99.44,96.24,97.84
2023/01/19,MUFG,CAD,JPY,96.67,93.47,95.07
2023/01/20,MUFG,CAD,JPY,97.18,93.98,95.58
2023/01/23,MUFG,CAD,JPY,98.32,95.12,96.72
2023/01/24,MUFG,CAD,JPY,99.17,95.97,97.57
2023/01/25,MUFG,CAD,JPY,99.08,95.88,97.48
2023/01/26,MUFG,CAD,JPY,98.11,94.91,96.51
2023/01/27,MUFG,CAD,JPY,98.9,95.7,97.3
2023/01/30,MUFG,CAD,JPY,99.42,96.22,97.82
2023/01/31,MUFG,CAD,JPY,99.03,95.83,97.43
