date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,CAD,JPY,100.22,97.02,98.62
2023/04/04,MUFG,CAD,JPY,100.31,97.11,98.71
2023/04/05,MUFG,CAD,JPY,99.5,96.3,97.9
2023/04/06,MUFG,CAD,JPY,99.02,95.82,97.42
2023/04/07,MUFG,CAD,JPY,99.24,96.04,97.64
2023/04/10,MUFG,CAD,JPY,99.78,96.58,98.18
2023/04/11,MUFG,CAD,JPY,100.45,97.25,98.85
2023/04/12,MUFG,CAD,JPY,100.99,97.79,99.39
2023/04/13,MUFG,CAD,JPY,100.8,97.6,99.2
2023/04/14,MUFG,CAD,JPY,101.07,97.87,99.47
2023/04/17,MUFG,CAD,JPY,101.75,98.55,100.15
2023/04/18,MUFG,CAD,JPY,102.,98.8,100.4
2023/04/19,MUFG,CAD,JPY,101.76,98.56,100.16
2023/04/20,MUFG,CAD,JPY,101.81,98.61,100.21
2023/04/21,MUFG,CAD,JPY,101.26,98.06,99.66
2023/04/24,MUFG,CAD,JPY,100.6,97.4,99.
2023/04/25,MUFG,CAD,JPY,100.88,97.68,99.28
2023/04/26,MUFG,CAD,JPY,99.79,96.59,98.19
2023/04/27,MUFG,CAD,JPY,99.65,96.45,98.05
2023/04/28,MUFG,CAD,JPY,100.17,96.97,98.57
