date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/05,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/06,MUFG,PKR,JPY,0.79,0.49,0.64
2021/01/07,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/08,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/12,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/13,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/14,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/15,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/18,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/19,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/20,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/21,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/22,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/25,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/26,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/27,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/28,MUFG,PKR,JPY,0.8,0.5,0.65
2021/01/29,MUFG,PKR,JPY,0.81,0.51,0.66
