date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/08/13,MUFG,PKR,JPY,1.05,0.75,0.9
2018/08/14,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/15,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/16,MUFG,PKR,JPY,1.05,0.75,0.9
2018/08/17,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/20,MUFG,PKR,JPY,1.05,0.75,0.9
2018/08/21,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/22,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/23,MUFG,PKR,JPY,1.07,0.77,0.92
2018/08/24,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/27,MUFG,PKR,JPY,1.07,0.77,0.92
2018/08/28,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/29,MUFG,PKR,JPY,1.06,0.76,0.91
2018/08/30,MUFG,PKR,JPY,1.07,0.77,0.92
2018/08/31,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/03,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/04,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/05,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/06,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/07,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/10,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/11,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/12,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/13,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/14,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/18,MUFG,PKR,JPY,1.06,0.76,0.91
2018/09/19,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/20,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/21,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/25,MUFG,PKR,JPY,1.08,0.78,0.93
2018/09/26,MUFG,PKR,JPY,1.08,0.78,0.93
2018/09/27,MUFG,PKR,JPY,1.07,0.77,0.92
2018/09/28,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/01,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/02,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/03,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/04,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/05,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/09,MUFG,PKR,JPY,1.08,0.78,0.93
2018/10/10,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/11,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/12,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/15,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/16,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/17,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/18,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/19,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/22,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/23,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/24,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/25,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/26,MUFG,PKR,JPY,1.01,0.71,0.86
2018/10/29,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/30,MUFG,PKR,JPY,1.,0.7,0.85
2018/10/31,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/01,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/02,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/05,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/06,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/07,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/08,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/09,MUFG,PKR,JPY,1.02,0.72,0.87
2018/11/12,MUFG,PKR,JPY,1.01,0.71,0.86
2018/11/13,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/14,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/15,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/16,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/19,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/20,MUFG,PKR,JPY,0.99,0.69,0.84
2018/11/21,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/22,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/26,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/27,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/28,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/29,MUFG,PKR,JPY,1.,0.7,0.85
2018/11/30,MUFG,PKR,JPY,1.,0.7,0.85
2018/12/03,MUFG,PKR,JPY,0.98,0.68,0.83
2018/12/04,MUFG,PKR,JPY,0.98,0.68,0.83
2018/12/05,MUFG,PKR,JPY,0.98,0.68,0.83
2018/12/06,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/07,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/10,MUFG,PKR,JPY,0.96,0.66,0.81
2018/12/11,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/12,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/13,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/14,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/17,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/18,MUFG,PKR,JPY,0.97,0.67,0.82
2018/12/19,MUFG,PKR,JPY,0.96,0.66,0.81
2018/12/20,MUFG,PKR,JPY,0.96,0.66,0.81
2018/12/21,MUFG,PKR,JPY,0.96,0.66,0.81
2018/12/25,MUFG,PKR,JPY,0.95,0.65,0.8
2018/12/26,MUFG,PKR,JPY,0.95,0.65,0.8
2018/12/27,MUFG,PKR,JPY,0.95,0.65,0.8
2018/12/28,MUFG,PKR,JPY,0.95,0.65,0.8
