date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,SAR,JPY,30.01,28.41,29.21
2018/05/02,MUFG,SAR,JPY,30.15,28.55,29.35
2018/05/07,MUFG,SAR,JPY,29.89,28.29,29.09
2018/05/08,MUFG,SAR,JPY,29.88,28.28,29.08
2018/05/09,MUFG,SAR,JPY,30.,28.4,29.2
2018/05/10,MUFG,SAR,JPY,30.17,28.57,29.37
2018/05/11,MUFG,SAR,JPY,30.04,28.44,29.24
2018/05/14,MUFG,SAR,JPY,29.99,28.39,29.19
2018/05/15,MUFG,SAR,JPY,30.11,28.51,29.31
2018/05/16,MUFG,SAR,JPY,30.17,28.57,29.37
2018/05/17,MUFG,SAR,JPY,30.2,28.6,29.4
2018/05/18,MUFG,SAR,JPY,30.43,28.83,29.63
2018/05/21,MUFG,SAR,JPY,30.46,28.86,29.66
2018/05/22,MUFG,SAR,JPY,30.43,28.83,29.63
2018/05/23,MUFG,SAR,JPY,30.42,28.82,29.62
2018/05/24,MUFG,SAR,JPY,30.1,28.5,29.3
2018/05/25,MUFG,SAR,JPY,30.07,28.47,29.27
2018/05/28,MUFG,SAR,JPY,30.05,28.45,29.25
2018/05/29,MUFG,SAR,JPY,29.97,28.37,29.17
2018/05/30,MUFG,SAR,JPY,29.76,28.16,28.96
2018/05/31,MUFG,SAR,JPY,29.83,28.23,29.03
