date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,SAR,JPY,29.19,27.59,28.39
2018/04/03,MUFG,SAR,JPY,29.07,27.47,28.27
2018/04/04,MUFG,SAR,JPY,29.26,27.66,28.46
2018/04/05,MUFG,SAR,JPY,29.33,27.73,28.53
2018/04/06,MUFG,SAR,JPY,29.44,27.84,28.64
2018/04/09,MUFG,SAR,JPY,29.34,27.74,28.54
2018/04/10,MUFG,SAR,JPY,29.3,27.7,28.5
2018/04/11,MUFG,SAR,JPY,29.41,27.81,28.61
2018/04/12,MUFG,SAR,JPY,29.36,27.76,28.56
2018/04/13,MUFG,SAR,JPY,29.49,27.89,28.69
2018/04/16,MUFG,SAR,JPY,29.45,27.85,28.65
2018/04/17,MUFG,SAR,JPY,29.4,27.8,28.6
2018/04/18,MUFG,SAR,JPY,29.34,27.74,28.54
2018/04/19,MUFG,SAR,JPY,29.51,27.91,28.71
2018/04/20,MUFG,SAR,JPY,29.51,27.91,28.71
2018/04/23,MUFG,SAR,JPY,29.6,28.,28.8
2018/04/24,MUFG,SAR,JPY,29.85,28.25,29.05
2018/04/25,MUFG,SAR,JPY,29.88,28.28,29.08
2018/04/26,MUFG,SAR,JPY,30.03,28.43,29.23
2018/04/27,MUFG,SAR,JPY,30.01,28.41,29.21
