date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,SAR,JPY,29.31,27.71,28.51
2018/03/02,MUFG,SAR,JPY,29.19,27.59,28.39
2018/03/05,MUFG,SAR,JPY,28.98,27.38,28.18
2018/03/06,MUFG,SAR,JPY,29.17,27.57,28.37
2018/03/07,MUFG,SAR,JPY,29.01,27.41,28.21
2018/03/08,MUFG,SAR,JPY,29.14,27.54,28.34
2018/03/09,MUFG,SAR,JPY,29.31,27.71,28.51
2018/03/12,MUFG,SAR,JPY,29.36,27.76,28.56
2018/03/13,MUFG,SAR,JPY,29.2,27.6,28.4
2018/03/14,MUFG,SAR,JPY,29.3,27.7,28.5
2018/03/15,MUFG,SAR,JPY,29.12,27.52,28.32
2018/03/16,MUFG,SAR,JPY,29.19,27.59,28.39
2018/03/19,MUFG,SAR,JPY,29.02,27.42,28.22
2018/03/20,MUFG,SAR,JPY,29.15,27.55,28.35
2018/03/22,MUFG,SAR,JPY,29.01,27.41,28.21
2018/03/23,MUFG,SAR,JPY,28.83,27.23,28.03
2018/03/26,MUFG,SAR,JPY,28.76,27.16,27.96
2018/03/27,MUFG,SAR,JPY,28.91,27.31,28.11
2018/03/28,MUFG,SAR,JPY,28.98,27.38,28.18
2018/03/29,MUFG,SAR,JPY,29.26,27.66,28.46
2018/03/30,MUFG,SAR,JPY,29.18,27.58,28.38
