date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,QAR,JPY,29.96,28.6,29.28
2016/05/06,MUFG,QAR,JPY,30.23,28.87,29.55
2016/05/09,MUFG,QAR,JPY,30.25,28.89,29.57
2016/05/10,MUFG,QAR,JPY,30.53,29.17,29.85
2016/05/11,MUFG,QAR,JPY,30.71,29.35,30.03
2016/05/12,MUFG,QAR,JPY,30.5,29.14,29.82
2016/05/13,MUFG,QAR,JPY,30.66,29.3,29.98
2016/05/16,MUFG,QAR,JPY,30.63,29.27,29.95
2016/05/17,MUFG,QAR,JPY,30.66,29.3,29.98
2016/05/18,MUFG,QAR,JPY,30.64,29.28,29.96
2016/05/19,MUFG,QAR,JPY,30.99,29.63,30.31
2016/05/20,MUFG,QAR,JPY,30.97,29.61,30.29
2016/05/23,MUFG,QAR,JPY,30.9,29.54,30.22
2016/05/24,MUFG,QAR,JPY,30.75,29.39,30.07
2016/05/25,MUFG,QAR,JPY,30.99,29.63,30.31
2016/05/26,MUFG,QAR,JPY,30.82,29.46,30.14
2016/05/27,MUFG,QAR,JPY,30.89,29.53,30.21
2016/05/30,MUFG,QAR,JPY,31.15,29.79,30.47
2016/05/31,MUFG,QAR,JPY,31.21,29.85,30.53
