date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,QAR,JPY,31.6,30.24,30.92
2016/04/04,MUFG,QAR,JPY,31.34,29.98,30.66
2016/04/05,MUFG,QAR,JPY,31.21,29.85,30.53
2016/04/06,MUFG,QAR,JPY,31.05,29.69,30.37
2016/04/07,MUFG,QAR,JPY,30.83,29.47,30.15
2016/04/08,MUFG,QAR,JPY,30.62,29.26,29.94
2016/04/11,MUFG,QAR,JPY,30.41,29.05,29.73
2016/04/12,MUFG,QAR,JPY,30.42,29.06,29.74
2016/04/13,MUFG,QAR,JPY,30.58,29.22,29.9
2016/04/14,MUFG,QAR,JPY,30.79,29.43,30.11
2016/04/15,MUFG,QAR,JPY,30.88,29.52,30.2
2016/04/18,MUFG,QAR,JPY,30.4,29.04,29.72
2016/04/19,MUFG,QAR,JPY,30.71,29.35,30.03
2016/04/20,MUFG,QAR,JPY,30.73,29.37,30.05
2016/04/21,MUFG,QAR,JPY,30.88,29.52,30.2
2016/04/22,MUFG,QAR,JPY,30.79,29.43,30.11
2016/04/25,MUFG,QAR,JPY,31.34,29.98,30.66
2016/04/26,MUFG,QAR,JPY,31.22,29.86,30.54
2016/04/27,MUFG,QAR,JPY,31.3,29.94,30.62
2016/04/28,MUFG,QAR,JPY,30.88,29.52,30.2
