date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,QAR,JPY,31.63,30.27,30.95
2016/03/02,MUFG,QAR,JPY,32.04,30.68,31.36
2016/03/03,MUFG,QAR,JPY,31.95,30.59,31.27
2016/03/04,MUFG,QAR,JPY,31.94,30.58,31.26
2016/03/07,MUFG,QAR,JPY,31.96,30.6,31.28
2016/03/08,MUFG,QAR,JPY,31.77,30.41,31.09
2016/03/09,MUFG,QAR,JPY,31.63,30.27,30.95
2016/03/10,MUFG,QAR,JPY,31.84,30.48,31.16
2016/03/11,MUFG,QAR,JPY,31.85,30.49,31.17
2016/03/14,MUFG,QAR,JPY,32.01,30.65,31.33
2016/03/15,MUFG,QAR,JPY,32.01,30.65,31.33
2016/03/16,MUFG,QAR,JPY,31.85,30.49,31.17
2016/03/17,MUFG,QAR,JPY,31.73,30.37,31.05
2016/03/18,MUFG,QAR,JPY,31.26,29.9,30.58
2016/03/22,MUFG,QAR,JPY,31.46,30.1,30.78
2016/03/23,MUFG,QAR,JPY,31.54,30.18,30.86
2016/03/24,MUFG,QAR,JPY,31.61,30.25,30.93
2016/03/25,MUFG,QAR,JPY,31.85,30.49,31.17
2016/03/28,MUFG,QAR,JPY,31.89,30.53,31.21
2016/03/29,MUFG,QAR,JPY,31.84,30.48,31.16
2016/03/30,MUFG,QAR,JPY,31.67,30.31,30.99
2016/03/31,MUFG,QAR,JPY,31.68,30.32,31.
