date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,QAR,JPY,31.12,29.76,30.44
2016/06/02,MUFG,QAR,JPY,30.77,29.41,30.09
2016/06/03,MUFG,QAR,JPY,30.65,29.29,29.97
2016/06/06,MUFG,QAR,JPY,30.,28.64,29.32
2016/06/07,MUFG,QAR,JPY,30.23,28.87,29.55
2016/06/08,MUFG,QAR,JPY,30.16,28.8,29.48
2016/06/09,MUFG,QAR,JPY,30.05,28.69,29.37
2016/06/10,MUFG,QAR,JPY,30.15,28.79,29.47
2016/06/13,MUFG,QAR,JPY,29.98,28.62,29.3
2016/06/14,MUFG,QAR,JPY,29.87,28.51,29.19
2016/06/15,MUFG,QAR,JPY,29.88,28.52,29.2
2016/06/16,MUFG,QAR,JPY,29.76,28.4,29.08
2016/06/17,MUFG,QAR,JPY,29.5,28.14,28.82
2016/06/20,MUFG,QAR,JPY,29.49,28.13,28.81
2016/06/21,MUFG,QAR,JPY,29.25,27.89,28.57
2016/06/22,MUFG,QAR,JPY,29.46,28.1,28.78
2016/06/23,MUFG,QAR,JPY,29.52,28.16,28.84
2016/06/24,MUFG,QAR,JPY,28.41,27.05,27.73
2016/06/27,MUFG,QAR,JPY,28.8,27.44,28.12
2016/06/28,MUFG,QAR,JPY,28.65,27.29,27.97
2016/06/29,MUFG,QAR,JPY,28.87,27.51,28.19
2016/06/30,MUFG,QAR,JPY,29.,27.64,28.32
