date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,QAR,JPY,33.79,32.43,33.11
2016/01/05,MUFG,QAR,JPY,33.48,32.12,32.8
2016/01/06,MUFG,QAR,JPY,33.42,32.06,32.74
2016/01/07,MUFG,QAR,JPY,33.31,31.95,32.63
2016/01/08,MUFG,QAR,JPY,33.1,31.74,32.42
2016/01/12,MUFG,QAR,JPY,33.09,31.73,32.41
2016/01/13,MUFG,QAR,JPY,33.13,31.77,32.45
2016/01/14,MUFG,QAR,JPY,33.03,31.67,32.35
2016/01/15,MUFG,QAR,JPY,33.18,31.82,32.5
2016/01/18,MUFG,QAR,JPY,32.88,31.52,32.2
2016/01/19,MUFG,QAR,JPY,33.03,31.67,32.35
2016/01/20,MUFG,QAR,JPY,33.02,31.66,32.34
2016/01/21,MUFG,QAR,JPY,32.96,31.6,32.28
2016/01/22,MUFG,QAR,JPY,33.08,31.72,32.4
2016/01/25,MUFG,QAR,JPY,33.32,31.96,32.64
2016/01/26,MUFG,QAR,JPY,33.18,31.82,32.5
2016/01/27,MUFG,QAR,JPY,33.21,31.85,32.53
2016/01/28,MUFG,QAR,JPY,33.33,31.97,32.65
2016/01/29,MUFG,QAR,JPY,33.94,32.58,33.26
