date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,QAR,JPY,34.01,32.65,33.33
2016/02/02,MUFG,QAR,JPY,33.88,32.52,33.2
2016/02/03,MUFG,QAR,JPY,33.61,32.25,32.93
2016/02/04,MUFG,QAR,JPY,33.09,31.73,32.41
2016/02/05,MUFG,QAR,JPY,32.86,31.5,32.18
2016/02/08,MUFG,QAR,JPY,32.87,31.51,32.19
2016/02/09,MUFG,QAR,JPY,32.41,31.05,31.73
2016/02/10,MUFG,QAR,JPY,32.24,30.88,31.56
2016/02/12,MUFG,QAR,JPY,31.61,30.25,30.93
2016/02/15,MUFG,QAR,JPY,31.86,30.5,31.18
2016/02/16,MUFG,QAR,JPY,32.22,30.86,31.54
2016/02/17,MUFG,QAR,JPY,32.12,30.76,31.44
2016/02/18,MUFG,QAR,JPY,32.03,30.67,31.35
2016/02/19,MUFG,QAR,JPY,31.76,30.4,31.08
2016/02/22,MUFG,QAR,JPY,31.73,30.37,31.05
2016/02/23,MUFG,QAR,JPY,31.68,30.32,31.
2016/02/24,MUFG,QAR,JPY,31.48,30.12,30.8
2016/02/25,MUFG,QAR,JPY,31.54,30.18,30.86
2016/02/26,MUFG,QAR,JPY,31.77,30.41,31.09
2016/02/29,MUFG,QAR,JPY,31.94,30.58,31.26
