date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,INR,JPY,1.74,1.44,1.59
2023/01/05,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/06,MUFG,INR,JPY,1.78,1.48,1.63
2023/01/10,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/11,MUFG,INR,JPY,1.78,1.48,1.63
2023/01/12,MUFG,INR,JPY,1.78,1.48,1.63
2023/01/13,MUFG,INR,JPY,1.75,1.45,1.6
2023/01/16,MUFG,INR,JPY,1.73,1.43,1.58
2023/01/17,MUFG,INR,JPY,1.73,1.43,1.58
2023/01/18,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/19,MUFG,INR,JPY,1.74,1.44,1.59
2023/01/20,MUFG,INR,JPY,1.74,1.44,1.59
2023/01/23,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/24,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/25,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/26,MUFG,INR,JPY,1.75,1.45,1.6
2023/01/27,MUFG,INR,JPY,1.75,1.45,1.6
2023/01/30,MUFG,INR,JPY,1.76,1.46,1.61
2023/01/31,MUFG,INR,JPY,1.76,1.46,1.61
