date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,INR,JPY,1.84,1.54,1.69
2023/06/02,MUFG,INR,JPY,1.85,1.55,1.7
2023/06/05,MUFG,INR,JPY,1.86,1.56,1.71
2023/06/06,MUFG,INR,JPY,1.85,1.55,1.7
2023/06/07,MUFG,INR,JPY,1.85,1.55,1.7
2023/06/08,MUFG,INR,JPY,1.86,1.56,1.71
2023/06/09,MUFG,INR,JPY,1.85,1.55,1.7
2023/06/12,MUFG,INR,JPY,1.85,1.55,1.7
2023/06/13,MUFG,INR,JPY,1.86,1.56,1.71
2023/06/14,MUFG,INR,JPY,1.86,1.56,1.71
2023/06/15,MUFG,INR,JPY,1.87,1.57,1.72
2023/06/16,MUFG,INR,JPY,1.87,1.57,1.72
2023/06/19,MUFG,INR,JPY,1.89,1.59,1.74
2023/06/20,MUFG,INR,JPY,1.9,1.6,1.75
2023/06/21,MUFG,INR,JPY,1.89,1.59,1.74
2023/06/22,MUFG,INR,JPY,1.89,1.59,1.74
2023/06/23,MUFG,INR,JPY,1.91,1.61,1.76
2023/06/26,MUFG,INR,JPY,1.91,1.61,1.76
2023/06/27,MUFG,INR,JPY,1.91,1.61,1.76
2023/06/28,MUFG,INR,JPY,1.92,1.62,1.77
2023/06/29,MUFG,INR,JPY,1.92,1.62,1.77
2023/06/30,MUFG,INR,JPY,1.93,1.63,1.78
