date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,INR,JPY,1.78,1.48,1.63
2023/04/04,MUFG,INR,JPY,1.77,1.47,1.62
2023/04/05,MUFG,INR,JPY,1.76,1.46,1.61
2023/04/06,MUFG,INR,JPY,1.76,1.46,1.61
2023/04/07,MUFG,INR,JPY,1.77,1.47,1.62
2023/04/10,MUFG,INR,JPY,1.78,1.48,1.63
2023/04/11,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/12,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/13,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/14,MUFG,INR,JPY,1.78,1.48,1.63
2023/04/17,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/18,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/19,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/20,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/21,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/24,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/25,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/26,MUFG,INR,JPY,1.79,1.49,1.64
2023/04/27,MUFG,INR,JPY,1.8,1.5,1.65
2023/04/28,MUFG,INR,JPY,1.8,1.5,1.65
