date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,INR,JPY,1.81,1.51,1.66
2023/03/02,MUFG,INR,JPY,1.81,1.51,1.66
2023/03/03,MUFG,INR,JPY,1.82,1.52,1.67
2023/03/06,MUFG,INR,JPY,1.82,1.52,1.67
2023/03/07,MUFG,INR,JPY,1.82,1.52,1.67
2023/03/08,MUFG,INR,JPY,1.83,1.53,1.68
2023/03/09,MUFG,INR,JPY,1.83,1.53,1.68
2023/03/10,MUFG,INR,JPY,1.82,1.52,1.67
2023/03/13,MUFG,INR,JPY,1.8,1.5,1.65
2023/03/14,MUFG,INR,JPY,1.78,1.48,1.63
2023/03/15,MUFG,INR,JPY,1.8,1.5,1.65
2023/03/16,MUFG,INR,JPY,1.77,1.47,1.62
2023/03/17,MUFG,INR,JPY,1.78,1.48,1.63
2023/03/20,MUFG,INR,JPY,1.77,1.47,1.62
2023/03/22,MUFG,INR,JPY,1.76,1.46,1.61
2023/03/23,MUFG,INR,JPY,1.75,1.45,1.6
2023/03/24,MUFG,INR,JPY,1.75,1.45,1.6
2023/03/27,MUFG,INR,JPY,1.75,1.45,1.6
2023/03/28,MUFG,INR,JPY,1.75,1.45,1.6
2023/03/29,MUFG,INR,JPY,1.76,1.46,1.61
2023/03/30,MUFG,INR,JPY,1.77,1.47,1.62
2023/03/31,MUFG,INR,JPY,1.79,1.49,1.64
