date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,INR,JPY,1.89,1.59,1.74
2023/08/02,MUFG,INR,JPY,1.9,1.6,1.75
2023/08/03,MUFG,INR,JPY,1.9,1.6,1.75
2023/08/04,MUFG,INR,JPY,1.89,1.59,1.74
2023/08/07,MUFG,INR,JPY,1.87,1.57,1.72
2023/08/08,MUFG,INR,JPY,1.89,1.59,1.74
2023/08/09,MUFG,INR,JPY,1.89,1.59,1.74
2023/08/10,MUFG,INR,JPY,1.9,1.6,1.75
2023/08/14,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/15,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/16,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/17,MUFG,INR,JPY,1.92,1.62,1.77
2023/08/18,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/21,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/22,MUFG,INR,JPY,1.92,1.62,1.77
2023/08/23,MUFG,INR,JPY,1.91,1.61,1.76
2023/08/24,MUFG,INR,JPY,1.92,1.62,1.77
2023/08/25,MUFG,INR,JPY,1.93,1.63,1.78
2023/08/28,MUFG,INR,JPY,1.93,1.63,1.78
2023/08/29,MUFG,INR,JPY,1.93,1.63,1.78
2023/08/30,MUFG,INR,JPY,1.93,1.63,1.78
2023/08/31,MUFG,INR,JPY,1.93,1.63,1.78
