date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,NZD,JPY,77.66,73.66,75.66
2022/02/02,MUFG,NZD,JPY,78.28,74.28,76.28
2022/02/03,MUFG,NZD,JPY,77.78,73.78,75.78
2022/02/04,MUFG,NZD,JPY,78.7,74.7,76.7
2022/02/07,MUFG,NZD,JPY,78.18,74.18,76.18
2022/02/08,MUFG,NZD,JPY,78.58,74.58,76.58
2022/02/09,MUFG,NZD,JPY,78.75,74.75,76.75
2022/02/10,MUFG,NZD,JPY,79.2,75.2,77.2
2022/02/14,MUFG,NZD,JPY,78.67,74.67,76.67
2022/02/15,MUFG,NZD,JPY,78.43,74.43,76.43
2022/02/16,MUFG,NZD,JPY,78.86,74.86,76.86
2022/02/17,MUFG,NZD,JPY,79.24,75.24,77.24
2022/02/18,MUFG,NZD,JPY,78.9,74.9,76.9
2022/02/21,MUFG,NZD,JPY,79.08,75.08,77.08
2022/02/22,MUFG,NZD,JPY,79.,75.,77.
2022/02/24,MUFG,NZD,JPY,79.66,75.66,77.66
2022/02/25,MUFG,NZD,JPY,79.34,75.34,77.34
2022/02/28,MUFG,NZD,JPY,79.27,75.27,77.27
