date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,NZD,JPY,86.06,82.06,84.06
2022/05/06,MUFG,NZD,JPY,85.99,81.99,83.99
2022/05/09,MUFG,NZD,JPY,85.37,81.37,83.37
2022/05/10,MUFG,NZD,JPY,83.84,79.84,81.84
2022/05/11,MUFG,NZD,JPY,84.02,80.02,82.02
2022/05/12,MUFG,NZD,JPY,83.68,79.68,81.68
2022/05/13,MUFG,NZD,JPY,82.52,78.52,80.52
2022/05/16,MUFG,NZD,JPY,83.54,79.54,81.54
2022/05/17,MUFG,NZD,JPY,83.65,79.65,81.65
2022/05/18,MUFG,NZD,JPY,84.32,80.32,82.32
2022/05/19,MUFG,NZD,JPY,82.87,78.87,80.87
2022/05/20,MUFG,NZD,JPY,83.52,79.52,81.52
2022/05/23,MUFG,NZD,JPY,84.39,80.39,82.39
2022/05/24,MUFG,NZD,JPY,84.32,80.32,82.32
2022/05/25,MUFG,NZD,JPY,83.86,79.86,81.86
2022/05/26,MUFG,NZD,JPY,84.84,80.84,82.84
2022/05/27,MUFG,NZD,JPY,84.26,80.26,82.26
2022/05/30,MUFG,NZD,JPY,85.1,81.1,83.1
2022/05/31,MUFG,NZD,JPY,85.77,81.77,83.77
