date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,NZD,JPY,79.96,75.96,77.96
2022/03/02,MUFG,NZD,JPY,79.79,75.79,77.79
2022/03/03,MUFG,NZD,JPY,80.36,76.36,78.36
2022/03/04,MUFG,NZD,JPY,80.2,76.2,78.2
2022/03/07,MUFG,NZD,JPY,81.26,77.26,79.26
2022/03/08,MUFG,NZD,JPY,80.94,76.94,78.94
2022/03/09,MUFG,NZD,JPY,80.97,76.97,78.97
2022/03/10,MUFG,NZD,JPY,81.25,77.25,79.25
2022/03/11,MUFG,NZD,JPY,81.82,77.82,79.82
2022/03/14,MUFG,NZD,JPY,81.94,77.94,79.94
2022/03/15,MUFG,NZD,JPY,81.68,77.68,79.68
2022/03/16,MUFG,NZD,JPY,81.83,77.83,79.83
2022/03/17,MUFG,NZD,JPY,83.44,79.44,81.44
2022/03/18,MUFG,NZD,JPY,83.85,79.85,81.85
2022/03/22,MUFG,NZD,JPY,84.41,80.41,82.41
2022/03/23,MUFG,NZD,JPY,86.34,82.34,84.34
2022/03/24,MUFG,NZD,JPY,86.33,82.33,84.33
2022/03/25,MUFG,NZD,JPY,86.91,82.91,84.91
2022/03/28,MUFG,NZD,JPY,86.93,82.93,84.93
2022/03/29,MUFG,NZD,JPY,87.59,83.59,85.59
2022/03/30,MUFG,NZD,JPY,87.05,83.05,85.05
2022/03/31,MUFG,NZD,JPY,87.33,83.33,85.33
