date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,NZD,JPY,86.65,82.65,84.65
2022/04/04,MUFG,NZD,JPY,86.71,82.71,84.71
2022/04/05,MUFG,NZD,JPY,87.15,83.15,85.15
2022/04/06,MUFG,NZD,JPY,88.11,84.11,86.11
2022/04/07,MUFG,NZD,JPY,87.46,83.46,85.46
2022/04/08,MUFG,NZD,JPY,87.12,83.12,85.12
2022/04/11,MUFG,NZD,JPY,87.16,83.16,85.16
2022/04/12,MUFG,NZD,JPY,87.54,83.54,85.54
2022/04/13,MUFG,NZD,JPY,88.,84.,86.
2022/04/14,MUFG,NZD,JPY,87.42,83.42,85.42
2022/04/15,MUFG,NZD,JPY,87.59,83.59,85.59
2022/04/18,MUFG,NZD,JPY,87.5,83.5,85.5
2022/04/19,MUFG,NZD,JPY,87.66,83.66,85.66
2022/04/20,MUFG,NZD,JPY,89.37,85.37,87.37
2022/04/21,MUFG,NZD,JPY,88.85,84.85,86.85
2022/04/22,MUFG,NZD,JPY,88.4,84.4,86.4
2022/04/25,MUFG,NZD,JPY,87.3,83.3,85.3
2022/04/26,MUFG,NZD,JPY,86.56,82.56,84.56
2022/04/27,MUFG,NZD,JPY,85.82,81.82,83.82
2022/04/28,MUFG,NZD,JPY,86.08,82.08,84.08
