date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/01/06,MUFG,TRY,JPY,6.97,1.97,4.47
2025/01/07,MUFG,TRY,JPY,6.99,1.99,4.49
2025/01/08,MUFG,TRY,JPY,6.98,1.98,4.48
2025/01/09,MUFG,TRY,JPY,6.99,1.99,4.49
2025/01/10,MUFG,TRY,JPY,6.99,1.99,4.49
2025/01/14,MUFG,TRY,JPY,6.95,1.95,4.45
2025/01/15,MUFG,TRY,JPY,6.96,1.96,4.46
2025/01/16,MUFG,TRY,JPY,6.92,1.92,4.42
2025/01/17,MUFG,TRY,JPY,6.89,1.89,4.39
2025/01/20,MUFG,TRY,JPY,6.89,1.89,4.39
2025/01/21,MUFG,TRY,JPY,6.89,1.89,4.39
2025/01/22,MUFG,TRY,JPY,6.87,1.87,4.37
2025/01/23,MUFG,TRY,JPY,6.9,1.9,4.4
2025/01/24,MUFG,TRY,JPY,6.89,1.89,4.39
2025/01/27,MUFG,TRY,JPY,6.86,1.86,4.36
2025/01/28,MUFG,TRY,JPY,6.84,1.84,4.34
2025/01/29,MUFG,TRY,JPY,6.86,1.86,4.36
2025/01/30,MUFG,TRY,JPY,6.83,1.83,4.33
2025/01/31,MUFG,TRY,JPY,6.81,1.81,4.31
