date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,CHF,JPY,119.39,117.59,118.49
2016/02/02,MUFG,CHF,JPY,119.48,117.68,118.58
2016/02/03,MUFG,CHF,JPY,118.49,116.69,117.59
2016/02/04,MUFG,CHF,JPY,118.22,116.42,117.32
2016/02/05,MUFG,CHF,JPY,118.73,116.93,117.83
2016/02/08,MUFG,CHF,JPY,118.77,116.97,117.87
2016/02/09,MUFG,CHF,JPY,117.95,116.15,117.05
2016/02/10,MUFG,CHF,JPY,118.9,117.1,118.
2016/02/12,MUFG,CHF,JPY,116.35,114.55,115.45
2016/02/15,MUFG,CHF,JPY,116.83,115.03,115.93
2016/02/16,MUFG,CHF,JPY,117.14,115.34,116.24
2016/02/17,MUFG,CHF,JPY,116.48,114.68,115.58
2016/02/18,MUFG,CHF,JPY,115.74,113.94,114.84
2016/02/19,MUFG,CHF,JPY,114.84,113.04,113.94
2016/02/22,MUFG,CHF,JPY,114.74,112.94,113.84
2016/02/23,MUFG,CHF,JPY,113.73,111.93,112.83
2016/02/24,MUFG,CHF,JPY,113.8,112.,112.9
2016/02/25,MUFG,CHF,JPY,114.26,112.46,113.36
2016/02/26,MUFG,CHF,JPY,115.25,113.45,114.35
2016/02/29,MUFG,CHF,JPY,114.85,113.05,113.95
