date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,CHF,JPY,121.18,119.38,120.28
2016/01/05,MUFG,CHF,JPY,119.93,118.13,119.03
2016/01/06,MUFG,CHF,JPY,118.85,117.05,117.95
2016/01/07,MUFG,CHF,JPY,118.67,116.87,117.77
2016/01/08,MUFG,CHF,JPY,119.4,117.6,118.5
2016/01/12,MUFG,CHF,JPY,118.45,116.65,117.55
2016/01/13,MUFG,CHF,JPY,118.38,116.58,117.48
2016/01/14,MUFG,CHF,JPY,117.74,115.94,116.84
2016/01/15,MUFG,CHF,JPY,118.4,116.6,117.5
2016/01/18,MUFG,CHF,JPY,117.74,115.94,116.84
2016/01/19,MUFG,CHF,JPY,117.81,116.01,116.91
2016/01/20,MUFG,CHF,JPY,118.1,116.3,117.2
2016/01/21,MUFG,CHF,JPY,117.59,115.79,116.69
2016/01/22,MUFG,CHF,JPY,117.65,115.85,116.75
2016/01/25,MUFG,CHF,JPY,117.68,115.88,116.78
2016/01/26,MUFG,CHF,JPY,117.41,115.61,116.51
2016/01/27,MUFG,CHF,JPY,117.15,115.35,116.25
2016/01/28,MUFG,CHF,JPY,117.83,116.03,116.93
2016/01/29,MUFG,CHF,JPY,120.12,118.32,119.22
