date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,AUD,JPY,90.23,86.23,88.23
2018/01/05,MUFG,AUD,JPY,90.64,86.64,88.64
2018/01/09,MUFG,AUD,JPY,90.86,86.86,88.86
2018/01/10,MUFG,AUD,JPY,89.88,85.88,87.88
2018/01/11,MUFG,AUD,JPY,89.79,85.79,87.79
2018/01/12,MUFG,AUD,JPY,89.88,85.88,87.88
2018/01/15,MUFG,AUD,JPY,89.76,85.76,87.76
2018/01/16,MUFG,AUD,JPY,90.21,86.21,88.21
2018/01/17,MUFG,AUD,JPY,90.21,86.21,88.21
2018/01/18,MUFG,AUD,JPY,90.49,86.49,88.49
2018/01/19,MUFG,AUD,JPY,90.98,86.98,88.98
2018/01/22,MUFG,AUD,JPY,90.53,86.53,88.53
2018/01/23,MUFG,AUD,JPY,90.99,86.99,88.99
2018/01/24,MUFG,AUD,JPY,90.2,86.2,88.2
2018/01/25,MUFG,AUD,JPY,90.3,86.3,88.3
2018/01/26,MUFG,AUD,JPY,90.18,86.18,88.18
2018/01/29,MUFG,AUD,JPY,90.21,86.21,88.21
2018/01/30,MUFG,AUD,JPY,90.22,86.22,88.22
2018/01/31,MUFG,AUD,JPY,89.79,85.79,87.79
