date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,AUD,JPY,83.76,79.76,81.76
2018/04/03,MUFG,AUD,JPY,83.13,79.13,81.13
2018/04/04,MUFG,AUD,JPY,83.9,79.9,81.9
2018/04/05,MUFG,AUD,JPY,84.38,80.38,82.38
2018/04/06,MUFG,AUD,JPY,84.34,80.34,82.34
2018/04/09,MUFG,AUD,JPY,84.13,80.13,82.13
2018/04/10,MUFG,AUD,JPY,84.2,80.2,82.2
2018/04/11,MUFG,AUD,JPY,85.14,81.14,83.14
2018/04/12,MUFG,AUD,JPY,85.06,81.06,83.06
2018/04/13,MUFG,AUD,JPY,85.4,81.4,83.4
2018/04/16,MUFG,AUD,JPY,85.58,81.58,83.58
2018/04/17,MUFG,AUD,JPY,85.35,81.35,83.35
2018/04/18,MUFG,AUD,JPY,85.28,81.28,83.28
2018/04/19,MUFG,AUD,JPY,85.68,81.68,83.68
2018/04/20,MUFG,AUD,JPY,85.,81.,83.
2018/04/23,MUFG,AUD,JPY,84.67,80.67,82.67
2018/04/24,MUFG,AUD,JPY,84.62,80.62,82.62
2018/04/25,MUFG,AUD,JPY,84.73,80.73,82.73
2018/04/26,MUFG,AUD,JPY,84.92,80.92,82.92
2018/04/27,MUFG,AUD,JPY,84.61,80.61,82.61
